2004.06.02,00:00,46.69,46.77,46.67,46.72,165
2004.06.03,00:00,46.44,46.61,46.09,46.09,2746
2004.06.04,00:00,46.46,47.01,46.18,46.76,2431
2004.06.07,00:00,47.21,48.38,47.21,48.09,2760
2004.06.08,00:00,47.94,48.09,47.61,48.07,2074
2004.06.09,00:00,48.06,48.80,48.04,48.60,2533
2004.06.10,00:00,48.60,48.83,48.42,48.72,2220
2004.06.14,00:00,48.48,48.95,48.36,48.81,2161
2004.06.15,00:00,49.74,49.75,48.90,49.26,2950
2004.06.16,00:00,49.40,49.97,49.30,49.87,2011
2004.06.17,00:00,49.55,49.67,49.32,49.48,1950
2004.06.18,00:00,49.24,49.93,49.24,49.78,2068
2004.06.21,00:00,49.62,49.90,49.46,49.53,1810
2004.06.22,00:00,49.43,49.77,49.32,49.63,2507
2004.06.23,00:00,49.47,50.72,49.38,50.61,2691
2004.06.24,00:00,50.22,50.76,50.10,50.33,2382
2004.06.25,00:00,50.41,51.31,50.41,51.02,2391
2004.06.28,00:00,51.24,51.46,50.09,50.21,3169
2004.06.29,00:00,49.98,50.67,49.82,50.51,2693
2004.06.30,00:00,50.02,51.20,50.02,51.10,2302
2004.07.01,00:00,50.24,50.53,49.56,49.88,2835
2004.07.02,00:00,49.49,49.66,48.89,49.50,2026
2004.07.06,00:00,49.85,50.09,49.06,49.26,2657
2004.07.07,00:00,49.52,49.78,49.13,49.34,3619
2004.07.08,00:00,49.60,50.25,48.82,49.95,3714
2004.07.09,00:00,49.93,50.23,49.88,49.96,2873
2004.07.12,00:00,49.94,50.28,49.75,50.18,2681
2004.07.13,00:00,50.17,50.34,49.95,50.23,2324
2004.07.14,00:00,50.26,50.61,49.14,49.31,2849
2004.07.15,00:00,49.08,49.44,48.33,49.17,2823
2004.07.16,00:00,49.54,49.59,49.00,49.15,3017
2004.07.19,00:00,49.34,49.47,48.46,48.66,2815
2004.07.20,00:00,48.47,48.80,48.30,48.69,585
2004.07.21,00:00,48.67,49.05,47.71,47.71,649
2004.07.22,00:00,47.68,48.01,46.56,47.28,763
2004.07.23,00:00,47.29,47.34,46.60,47.04,787
2004.07.26,00:00,47.08,47.39,46.88,47.02,751
2004.07.27,00:00,47.21,48.29,47.13,48.19,644
2004.07.28,00:00,48.69,49.74,48.50,49.04,782
2004.07.29,00:00,49.31,49.92,49.20,49.65,663
2004.07.30,00:00,49.91,51.20,49.91,50.72,690
2004.08.02,00:00,50.19,51.03,50.15,50.90,574
2004.08.03,00:00,50.90,51.41,50.60,50.66,511
2004.08.04,00:00,50.52,51.03,50.29,50.96,580
2004.08.05,00:00,50.88,51.10,50.02,50.02,502
2004.08.06,00:00,49.81,49.81,48.26,48.32,616
2004.08.09,00:00,48.78,48.91,48.45,48.75,468
2004.08.10,00:00,48.51,49.58,48.51,49.57,1777
2004.08.11,00:00,49.23,49.75,48.53,49.65,2487
2004.08.12,00:00,49.43,49.71,48.63,49.30,2766
2004.08.13,00:00,49.65,49.81,49.21,49.65,2849
2004.08.16,00:00,49.73,51.04,49.58,50.92,2858
2004.08.17,00:00,50.98,51.31,50.18,50.29,1284
2004.08.18,00:00,50.27,50.73,49.99,50.73,2130
2004.08.19,00:00,50.70,50.80,49.94,50.22,2758
2004.08.20,00:00,49.98,50.53,49.96,50.38,1346
2004.08.23,00:00,50.74,50.74,50.38,50.64,2600
2004.08.24,00:00,50.73,50.98,50.37,50.94,2793
2004.08.25,00:00,51.46,52.81,51.15,52.49,3676
2004.08.26,00:00,52.49,52.63,51.92,52.07,2913
2004.08.27,00:00,52.14,52.58,51.87,52.03,2024
2004.08.30,00:00,51.83,52.49,51.81,51.90,1284
2004.08.31,00:00,51.87,52.20,51.69,52.16,1167
2004.09.01,00:00,52.10,52.55,51.94,52.29,3029
2004.09.02,00:00,52.39,53.67,52.35,53.61,2520
2004.09.03,00:00,53.66,53.93,53.21,53.39,2540
2004.09.07,00:00,53.41,54.00,53.40,53.96,2863
2004.09.08,00:00,53.60,54.31,53.58,53.94,3092
2004.09.09,00:00,53.95,54.15,53.22,53.24,3064
2004.09.10,00:00,52.86,54.18,52.65,54.13,2684
2004.09.13,00:00,54.13,54.85,53.84,54.26,3463
2004.09.14,00:00,54.26,54.48,53.72,53.90,2374
2004.09.15,00:00,54.05,54.23,53.31,53.68,2785
2004.09.16,00:00,53.78,54.56,53.71,54.51,2631
2004.09.17,00:00,54.72,55.21,54.56,55.17,2293
2004.09.20,00:00,54.74,55.16,54.41,54.69,3227
2004.09.21,00:00,54.71,55.02,54.50,54.65,2820
2004.09.22,00:00,54.28,54.42,53.42,53.65,2819
2004.09.23,00:00,53.18,53.24,52.57,53.00,2538
2004.09.24,00:00,52.58,53.38,52.58,53.12,2411
2004.09.27,00:00,52.89,52.93,52.30,52.51,299
2004.09.28,00:00,52.50,52.69,51.76,52.35,720
2004.09.29,00:00,51.35,51.39,50.52,51.01,903
2004.09.30,00:00,50.83,51.96,50.64,51.53,2337
2004.10.01,00:00,51.58,52.47,51.42,52.40,2890
2004.10.04,00:00,52.58,52.84,50.86,52.28,3248
2004.10.05,00:00,51.99,52.05,51.29,51.55,2477
2004.10.06,00:00,51.45,52.29,51.11,52.29,2952
2004.10.07,00:00,52.24,52.24,51.31,51.31,2270
2004.10.08,00:00,51.11,51.12,49.88,50.10,3700
2004.10.11,00:00,50.21,50.47,49.96,50.32,2361
2004.10.12,00:00,50.23,50.54,49.80,50.39,2271
2004.10.13,00:00,50.41,51.08,49.91,50.22,2924
2004.10.14,00:00,50.12,50.97,50.12,50.24,3577
2004.10.15,00:00,50.47,51.23,50.17,50.18,3424
2004.10.18,00:00,49.56,49.82,49.25,49.57,2563
2004.10.19,00:00,49.06,49.98,48.84,49.17,2670
2004.10.20,00:00,49.26,49.50,48.29,48.89,3616
2004.10.21,00:00,48.94,49.95,48.80,49.60,3512
2004.10.22,00:00,49.49,50.08,49.06,49.44,3968
2004.10.25,00:00,49.05,49.30,48.09,48.92,3833
2004.10.26,00:00,48.81,50.14,48.68,49.88,3469
2004.10.27,00:00,50.88,51.23,49.79,50.09,4459
2004.10.28,00:00,50.09,50.43,49.55,49.85,2736
2004.10.29,00:00,49.94,50.21,49.78,49.88,2213
2004.11.01,00:00,50.08,50.13,49.64,49.94,2156
2004.11.02,00:00,50.06,50.52,49.65,49.78,2342
2004.11.03,00:00,50.97,52.07,50.88,51.19,3312
2004.11.04,00:00,50.46,50.91,50.16,50.60,4035
2004.11.05,00:00,50.76,51.35,50.41,51.10,2593
2004.11.08,00:00,51.11,52.46,51.05,52.03,3616
2004.11.09,00:00,51.81,52.87,51.59,52.53,2862
2004.11.10,00:00,52.78,53.45,52.73,53.39,2419
2004.11.11,00:00,53.46,54.30,53.46,54.30,2598
2004.11.12,00:00,54.20,54.37,53.51,53.91,2865
2004.11.15,00:00,53.82,54.22,53.59,54.01,3152
2004.11.16,00:00,53.99,54.11,53.70,53.97,2047
2004.11.17,00:00,54.30,55.19,54.25,54.70,3534
2004.11.18,00:00,55.12,55.47,54.63,54.79,2828
2004.11.19,00:00,54.81,54.82,53.76,53.82,2899
2004.11.22,00:00,53.89,53.95,53.24,53.92,2600
2004.11.23,00:00,53.95,54.30,53.39,54.30,3014
2004.11.24,00:00,54.30,54.48,53.75,54.12,2321
2004.11.26,00:00,54.09,54.23,53.88,54.02,911
2004.11.29,00:00,53.99,54.36,53.28,53.63,2973
2004.11.30,00:00,53.46,54.02,53.40,53.56,2985
2004.12.01,00:00,53.62,54.66,53.56,54.64,2979
2004.12.02,00:00,54.31,54.88,54.28,54.85,3127
2004.12.03,00:00,54.91,55.28,54.60,55.22,2835
2004.12.06,00:00,55.24,55.24,54.51,54.78,2609
2004.12.07,00:00,54.72,54.97,53.76,53.76,2791
2004.12.08,00:00,53.87,53.93,52.42,52.80,2500
2004.12.09,00:00,52.72,52.94,52.18,52.77,1576
2004.12.10,00:00,52.77,52.96,52.31,52.40,3561
2004.12.13,00:00,52.66,52.77,52.25,52.60,2352
