2007.08.31,00:00,50.75,51.16,50.08,50.54,196
2007.09.04,00:00,50.61,51.27,50.39,50.97,141
2007.09.05,00:00,50.21,50.87,50.05,50.59,127
2007.09.06,00:00,50.47,50.74,49.76,50.66,178
2007.09.07,00:00,49.73,50.60,49.46,49.85,217
2007.09.10,00:00,50.24,50.41,49.28,49.72,175
2007.09.11,00:00,49.94,50.76,49.88,50.29,142
2007.09.12,00:00,49.92,50.72,49.78,50.21,160
2007.09.13,00:00,50.74,50.96,49.91,50.31,168
2007.09.14,00:00,50.05,50.25,49.59,49.69,97
2007.09.17,00:00,49.53,49.94,49.03,49.50,180
2007.09.18,00:00,49.65,51.93,48.98,51.82,374
2007.09.19,00:00,52.05,52.77,51.86,52.14,174
2007.09.20,00:00,52.20,52.35,51.01,51.13,162
2007.09.21,00:00,52.21,52.21,50.59,51.01,205
2007.09.24,00:00,50.72,50.84,49.53,49.58,149
2007.09.25,00:00,49.32,50.16,49.32,49.99,102
2007.09.26,00:00,50.35,50.50,49.89,50.03,91
2007.09.27,00:00,49.88,50.34,49.79,50.10,89
2007.09.28,00:00,50.00,50.34,49.62,50.34,111
2007.10.01,00:00,50.51,51.95,50.50,51.83,159
2007.10.02,00:00,52.05,52.49,52.01,52.24,78
2007.10.03,00:00,52.30,52.43,52.00,52.32,85
2007.10.04,00:00,52.52,53.57,52.20,53.55,172
2007.10.05,00:00,53.73,54.25,53.48,53.81,147
2007.10.08,00:00,54.00,54.08,53.43,53.48,79
2007.10.09,00:00,53.42,53.74,52.61,53.30,215
2007.10.10,00:00,53.43,54.02,53.40,53.85,83
2007.10.11,00:00,54.01,54.65,53.64,54.02,202
2007.10.12,00:00,53.95,54.37,53.76,54.17,101
2007.10.15,00:00,54.17,54.35,52.81,53.29,221
2007.10.16,00:00,53.27,53.41,52.21,52.30,144
2007.10.17,00:00,53.04,53.27,51.45,52.34,295
2007.10.18,00:00,51.90,52.45,51.55,51.87,178
2007.10.19,00:00,51.60,51.96,50.88,51.21,178
2007.10.22,00:00,50.39,52.33,50.39,52.01,227
2007.10.23,00:00,52.46,52.58,51.32,51.69,176
2007.10.24,00:00,51.40,52.19,49.56,51.40,527
2007.10.25,00:00,52.28,52.94,50.42,51.74,451
2007.10.26,00:00,52.86,54.10,50.63,53.21,660
2007.10.29,00:00,53.26,53.55,52.80,52.88,113
2007.10.30,00:00,52.45,53.01,52.31,52.42,138
2007.10.31,00:00,52.84,52.84,51.66,52.21,174
2007.11.01,00:00,50.35,52.83,50.15,51.92,380
2007.11.02,00:00,51.80,52.54,51.07,52.42,233
2007.11.05,00:00,50.94,52.85,49.49,52.38,529
2007.11.06,00:00,52.34,53.00,51.67,52.49,252
2007.11.07,00:00,51.89,52.22,50.30,50.35,231
2007.11.08,00:00,50.39,51.34,49.89,51.07,223
2007.11.09,00:00,50.50,52.25,49.90,51.40,381
2007.11.12,00:00,51.21,52.46,51.17,51.38,242
2007.11.13,00:00,51.71,52.52,51.43,52.29,161
2007.11.14,00:00,52.53,53.19,52.35,52.73,149
2007.11.15,00:00,52.63,53.40,52.62,52.96,124
2007.11.16,00:00,53.42,53.98,52.11,52.72,305
2007.11.19,00:00,52.49,52.77,50.88,51.30,260
2007.11.20,00:00,51.40,53.15,50.20,51.19,570
2007.11.21,00:00,50.67,51.25,49.56,50.05,277
2007.11.23,00:00,50.83,51.96,50.58,51.61,199
2007.11.26,00:00,51.51,52.25,50.05,50.16,306
2007.11.27,00:00,50.32,51.85,50.32,51.18,221
2007.11.28,00:00,51.46,51.92,51.00,51.45,184
2007.11.29,00:00,51.18,52.40,50.96,52.29,178
2007.11.30,00:00,52.81,53.93,52.69,53.11,219
2007.12.03,00:00,52.58,53.88,52.58,53.45,174
2007.12.04,00:00,52.92,53.79,52.64,52.92,231
2007.12.05,00:00,53.45,54.20,52.81,54.17,207
