2013.06.24,18:00,57.01,57.25,55.93,56.46,2392
2013.06.24,19:00,56.45,56.95,55.69,56.84,1609
2013.06.24,20:00,56.86,57.69,56.47,57.69,1630
2013.06.24,21:00,57.71,59.39,57.46,58.79,2276
2013.06.24,22:00,58.73,59.01,57.50,57.56,2562
2013.06.25,16:00,59.49,59.98,58.78,59.23,1829
2013.06.25,17:00,59.11,59.95,58.53,59.80,3039
2013.06.25,18:00,59.77,60.24,59.42,59.93,1929
2013.06.25,19:00,59.89,60.36,59.75,60.02,1254
2013.06.25,20:00,60.04,60.32,59.64,59.96,1303
2013.06.25,21:00,59.94,60.63,59.80,60.24,1397
2013.06.25,22:00,60.27,61.19,60.24,60.48,2410
2013.06.26,16:00,62.04,62.59,61.86,62.35,1362
2013.06.26,17:00,62.38,62.53,61.58,61.73,1928
2013.06.26,18:00,61.71,61.81,61.26,61.49,1368
2013.06.26,19:00,61.45,62.34,61.45,62.19,825
2013.06.26,20:00,62.17,62.84,62.07,62.57,1238
2013.06.26,21:00,62.59,62.75,62.33,62.57,850
2013.06.26,22:00,62.59,62.85,62.20,62.30,1637
2013.06.27,16:00,63.50,64.35,63.37,64.10,1245
2013.06.27,17:00,64.12,64.76,63.82,64.54,2061
2013.06.27,18:00,64.53,64.84,64.29,64.69,1148
2013.06.27,19:00,64.68,64.73,64.01,64.55,977
2013.06.27,20:00,64.54,65.10,64.48,64.74,1013
2013.06.27,21:00,64.73,65.03,64.57,64.76,814
2013.06.27,22:00,64.73,64.99,64.57,64.74,1598
2013.06.28,16:00,64.04,64.23,62.72,62.76,1486
2013.06.28,17:00,62.77,63.98,62.71,63.88,2521
2013.06.28,18:00,63.89,64.49,63.86,64.23,1770
2013.06.28,19:00,64.21,64.23,63.58,63.99,1307
2013.06.28,20:00,64.00,64.36,63.90,64.29,868
2013.06.28,21:00,64.30,64.51,64.03,64.26,947
2013.06.28,22:00,64.24,64.57,63.61,63.63,1924
2013.07.01,16:00,64.82,65.67,64.79,65.51,984
2013.07.01,17:00,65.50,66.23,65.34,65.88,2015
2013.07.01,18:00,65.86,66.32,65.71,66.19,998
2013.07.01,19:00,66.21,66.24,65.72,65.89,691
2013.07.01,20:00,65.90,65.96,65.48,65.48,632
2013.07.01,21:00,65.49,65.60,65.09,65.45,1050
2013.07.01,22:00,65.46,65.62,64.50,64.71,1808
2013.07.02,16:00,64.60,66.42,64.48,66.20,1043
2013.07.02,17:00,66.24,66.48,65.87,66.08,1788
2013.07.02,18:00,66.10,66.22,65.51,66.01,1005
2013.07.02,19:00,65.98,66.18,65.46,65.68,662
2013.07.02,20:00,65.72,65.74,64.72,65.03,736
2013.07.02,21:00,65.00,65.00,63.84,64.62,1105
2013.07.02,22:00,64.63,64.99,64.18,64.90,1383
2013.07.03,16:00,63.45,64.19,63.00,63.74,1062
2013.07.03,17:00,63.73,63.98,63.29,63.40,1529
2013.07.03,18:00,63.41,64.48,63.34,64.46,1147
2013.07.03,19:00,64.44,64.74,64.12,64.44,1378
2013.07.03,20:00,64.37,64.57,64.19,64.40,336
2013.07.03,21:00,64.41,64.47,64.40,64.47,7
2013.07.03,22:00,64.42,64.49,64.39,64.39,7
2013.07.05,16:00,65.93,66.02,65.34,65.57,903
2013.07.05,17:00,65.58,65.71,64.64,65.32,1966
2013.07.05,18:00,65.34,65.94,65.14,65.90,1164
2013.07.05,19:00,65.87,66.24,65.87,66.22,838
2013.07.05,20:00,66.24,66.31,65.91,66.15,613
2013.07.05,21:00,66.18,66.76,66.16,66.66,848
2013.07.05,22:00,66.68,67.28,66.00,67.25,1456
2013.07.08,16:00,68.29,69.14,68.29,68.87,1334
2013.07.08,17:00,68.91,69.25,68.64,68.73,1896
2013.07.08,18:00,68.72,68.97,68.02,68.33,1147
2013.07.08,19:00,68.32,68.54,67.99,68.37,1010
2013.07.08,20:00,68.36,68.81,67.99,68.77,1124
2013.07.08,21:00,68.80,69.15,68.66,68.99,857
2013.07.08,22:00,68.98,69.04,68.26,68.51,1544
2013.07.09,16:00,69.71,69.87,69.08,69.20,1118
2013.07.09,17:00,69.23,69.26,68.33,69.05,1950
2013.07.09,18:00,69.06,70.06,69.04,69.75,1066
2013.07.09,19:00,69.78,70.10,69.64,70.08,594
2013.07.09,20:00,70.06,70.18,69.73,69.99,702
2013.07.09,21:00,69.96,70.27,69.77,69.84,454
2013.07.09,22:00,69.83,70.20,69.76,70.10,1361
2013.07.10,16:00,69.52,69.98,69.34,69.59,634
2013.07.10,17:00,69.57,69.71,68.59,68.76,1281
2013.07.10,18:00,68.70,68.79,68.25,68.28,909
2013.07.10,19:00,68.27,68.49,68.14,68.44,608
2013.07.10,20:00,68.43,68.74,68.31,68.52,700
2013.07.10,21:00,68.51,69.63,68.07,68.43,2841
2013.07.10,22:00,68.45,69.09,68.20,69.07,2180
2013.07.11,16:00,71.37,71.62,70.29,70.43,2018
2013.07.11,17:00,70.41,70.54,69.79,70.29,2382
2013.07.11,18:00,70.30,70.61,70.30,70.52,913
2013.07.11,19:00,70.53,70.56,70.22,70.51,618
2013.07.11,20:00,70.49,70.67,70.42,70.61,936
2013.07.11,21:00,70.64,71.29,70.56,71.08,1005
2013.07.11,22:00,71.07,71.46,70.83,71.22,1533
2013.07.12,16:00,71.71,72.08,71.25,71.74,1421
2013.07.12,17:00,71.69,72.22,71.36,71.80,1528
2013.07.12,18:00,71.82,72.11,71.45,71.53,680
2013.07.12,19:00,71.54,72.04,71.50,72.04,625
2013.07.12,20:00,72.00,72.49,71.85,72.36,705
2013.07.12,21:00,72.35,72.37,71.80,72.02,666
2013.07.12,22:00,72.01,72.56,71.86,72.47,1279
2013.07.15,16:00,73.48,73.79,72.89,72.96,767
2013.07.15,17:00,73.08,73.26,72.55,72.93,1000
2013.07.15,18:00,72.90,73.20,72.75,73.17,422
2013.07.15,19:00,73.18,73.47,73.15,73.24,609
2013.07.15,20:00,73.22,73.44,73.12,73.40,360
2013.07.15,21:00,73.37,73.62,73.35,73.47,587
2013.07.15,22:00,73.49,73.53,73.29,73.37,605
2013.07.16,16:00,73.59,73.91,73.25,73.49,625
2013.07.16,17:00,73.52,73.91,72.97,72.97,887
2013.07.16,18:00,72.98,72.99,71.74,72.21,1110
2013.07.16,19:00,72.20,72.44,72.07,72.24,536
2013.07.16,20:00,72.25,72.39,71.91,72.37,678
2013.07.16,21:00,72.36,72.78,72.33,72.50,636
2013.07.16,22:00,72.48,72.53,71.98,72.42,1024
2013.07.17,16:00,72.84,73.16,72.37,72.66,742
2013.07.17,17:00,72.69,73.57,72.68,73.13,1199
2013.07.17,18:00,73.14,73.47,73.06,73.15,708
2013.07.17,19:00,73.14,73.72,73.10,73.70,551
2013.07.17,20:00,73.72,73.94,73.53,73.87,502
2013.07.17,21:00,73.89,73.94,73.29,73.40,598
2013.07.17,22:00,73.41,73.54,73.10,73.39,1431
2013.07.18,16:00,73.99,74.79,73.90,74.63,951
2013.07.18,17:00,74.59,76.16,74.49,76.09,1462
2013.07.18,18:00,76.11,76.11,75.41,75.57,791
2013.07.18,19:00,75.56,75.86,75.47,75.62,598
2013.07.18,20:00,75.63,75.86,75.45,75.78,482
2013.07.18,21:00,75.79,76.14,75.73,76.10,439
2013.07.18,22:00,76.07,76.11,75.74,76.11,1017
2013.07.19,16:00,75.79,76.09,74.91,75.43,925
2013.07.19,17:00,75.49,75.83,75.26,75.58,1069
2013.07.19,18:00,75.59,75.99,75.49,75.66,674
2013.07.19,19:00,75.67,75.79,75.50,75.61,287
2013.07.19,20:00,75.60,75.71,75.46,75.68,264
2013.07.19,21:00,75.67,75.83,75.61,75.73,258
2013.07.19,22:00,75.74,76.07,75.71,75.99,585
2013.07.22,16:00,76.26,76.47,75.84,76.20,652
2013.07.22,17:00,76.25,76.95,75.95,76.91,901
2013.07.22,18:00,76.89,77.33,76.89,77.06,815
2013.07.22,19:00,77.03,77.17,76.89,77.10,382
2013.07.22,20:00,77.12,77.16,76.87,76.97,315
2013.07.22,21:00,76.99,77.40,76.91,77.40,507
2013.07.22,22:00,77.39,77.50,77.10,77.50,844
2013.07.23,16:00,77.99,78.28,77.44,77.57,986
2013.07.23,17:00,77.58,77.61,76.73,76.80,1052
2013.07.23,18:00,76.79,77.28,76.53,77.09,691
2013.07.23,19:00,77.08,77.25,76.92,77.08,354
2013.07.23,20:00,77.09,77.39,77.07,77.13,291
2013.07.23,21:00,77.10,77.38,77.10,77.31,310
2013.07.23,22:00,77.33,77.37,76.73,76.91,709
2013.07.24,16:00,77.53,77.64,76.61,76.69,850
2013.07.24,17:00,76.75,77.03,75.82,75.82,1415
2013.07.24,18:00,75.81,75.86,75.39,75.42,874
2013.07.24,19:00,75.39,75.45,74.86,75.13,811
2013.07.24,20:00,75.14,75.39,74.42,74.62,823
2013.07.24,21:00,74.65,75.11,74.65,75.00,754
2013.07.24,22:00,75.01,75.01,74.51,74.86,1203
2013.07.25,16:00,74.39,74.88,73.61,74.62,1439
2013.07.25,17:00,74.65,75.24,74.37,74.57,1955
2013.07.25,18:00,74.58,74.59,73.94,74.29,1259
2013.07.25,19:00,74.30,75.09,74.18,74.98,1591
2013.07.25,20:00,74.97,75.14,74.79,75.03,857
2013.07.25,21:00,75.04,75.41,74.65,74.71,1524
2013.07.25,22:00,74.70,75.57,74.69,75.49,2398
2013.07.26,16:00,74.37,74.55,74.14,74.48,661
2013.07.26,17:00,74.43,74.74,73.36,73.48,2034
2013.07.26,18:00,73.46,74.00,73.31,73.96,1647
2013.07.26,19:00,73.99,74.51,73.99,74.20,854
2013.07.26,20:00,74.22,74.64,74.19,74.53,886
2013.07.26,21:00,74.54,74.88,74.19,74.72,914
2013.07.26,22:00,74.70,75.19,74.62,75.17,1519
2013.07.29,16:00,74.52,74.86,74.18,74.46,458
2013.07.29,17:00,74.47,74.51,73.63,73.77,1124
2013.07.29,18:00,73.74,73.82,73.00,73.51,1050
2013.07.29,19:00,73.52,73.76,73.35,73.58,427
2013.07.29,20:00,73.57,73.69,73.38,73.59,352
2013.07.29,21:00,73.60,74.08,73.59,73.80,538
2013.07.29,22:00,73.82,74.01,73.46,73.64,1195
2013.07.30,16:00,74.47,74.99,74.39,74.66,528
2013.07.30,17:00,74.71,74.98,74.19,74.24,985
2013.07.30,18:00,74.26,74.47,74.06,74.31,729
2013.07.30,19:00,74.33,74.40,73.94,74.10,534
2013.07.30,20:00,74.11,74.12,73.21,73.48,823
2013.07.30,21:00,73.47,73.63,73.11,73.37,745
2013.07.30,22:00,73.34,73.87,73.19,73.63,875
2013.07.31,16:00,73.81,74.73,73.81,74.22,763
2013.07.31,17:00,74.27,74.93,73.85,74.78,1132
2013.07.31,18:00,74.76,74.85,73.89,73.89,1431
2013.07.31,19:00,73.88,74.02,73.20,73.40,1100
2013.07.31,20:00,73.39,73.90,73.36,73.77,564
2013.07.31,21:00,73.80,75.23,73.27,75.21,2025
2013.07.31,22:00,75.22,75.22,73.00,73.10,2103
2013.08.01,16:00,75.07,76.38,75.03,76.01,1472
2013.08.01,17:00,76.04,76.66,75.91,76.03,1354
2013.08.01,18:00,76.04,76.35,75.95,76.26,600
2013.08.01,19:00,76.28,76.41,76.03,76.34,372
2013.08.01,20:00,76.33,76.52,76.18,76.45,315
2013.08.01,21:00,76.44,76.73,76.38,76.53,624
2013.08.01,22:00,76.54,76.83,76.18,76.57,1289
2013.08.02,16:00,76.27,76.65,75.88,76.04,946
2013.08.02,17:00,76.13,76.69,75.96,76.25,1044
2013.08.02,18:00,76.28,76.57,76.10,76.32,573
