2015.12.29,16:00,82.50,82.82,82.41,82.69,524
2015.12.29,17:00,82.69,83.38,82.66,83.25,504
2015.12.29,18:00,83.22,83.49,83.13,83.19,489
2015.12.29,19:00,83.18,83.22,82.89,83.07,319
2015.12.29,20:00,83.07,83.15,82.88,82.98,386
2015.12.29,21:00,82.98,83.43,82.91,83.39,498
2015.12.29,22:00,83.39,83.51,83.27,83.28,477
2015.12.29,23:00,83.26,83.26,83.26,83.26,2
2015.12.30,16:00,82.95,83.11,82.05,82.18,594
2015.12.30,17:00,82.22,82.22,81.81,81.82,722
2015.12.30,18:00,81.82,81.99,81.50,81.92,516
2015.12.30,19:00,81.91,82.44,81.86,82.14,488
2015.12.30,20:00,82.14,82.36,82.04,82.32,373
2015.12.30,21:00,82.32,82.38,81.89,81.96,333
2015.12.30,22:00,81.96,82.06,81.67,81.69,475
2015.12.30,23:00,81.68,81.68,81.68,81.68,2
2015.12.31,16:00,81.48,82.17,81.46,81.76,689
2015.12.31,17:00,81.75,81.87,81.42,81.59,665
2015.12.31,18:00,81.59,82.05,81.58,81.66,502
2015.12.31,19:00,81.67,81.94,81.53,81.84,466
2015.12.31,20:00,81.84,81.93,81.71,81.79,451
2015.12.31,21:00,81.79,81.85,81.49,81.53,399
2015.12.31,22:00,81.52,81.54,81.25,81.25,357
2015.12.31,23:00,81.27,81.27,81.27,81.27,2
2016.01.04,16:00,78.18,78.31,76.63,76.87,1232
2016.01.04,17:00,76.86,76.89,75.29,75.31,1336
2016.01.04,18:00,75.32,75.97,75.18,75.74,1043
2016.01.04,19:00,75.74,76.22,75.51,76.19,768
2016.01.04,20:00,76.19,77.10,76.17,76.59,855
2016.01.04,21:00,76.61,76.71,76.18,76.22,764
2016.01.04,22:00,76.21,76.82,76.03,76.60,705
2016.01.04,23:00,76.69,76.69,76.69,76.69,2
2016.01.05,16:00,77.92,78.68,77.45,77.74,1047
2016.01.05,17:00,77.73,78.40,77.26,78.32,893
2016.01.05,18:00,78.32,78.37,77.47,77.60,912
2016.01.05,19:00,77.59,78.26,77.27,78.21,781
2016.01.05,20:00,78.19,78.28,77.83,78.05,613
2016.01.05,21:00,78.05,78.30,77.65,78.15,592
2016.01.05,22:00,78.15,78.68,78.05,78.56,650
2016.01.05,23:00,78.63,78.63,78.63,78.63,2
2016.01.06,16:00,77.12,77.75,76.97,77.69,730
2016.01.06,17:00,77.69,78.34,77.31,78.13,956
2016.01.06,18:00,78.13,78.40,78.03,78.21,689
2016.01.06,19:00,78.23,78.49,78.06,78.30,612
2016.01.06,20:00,78.30,78.45,78.05,78.06,415
2016.01.06,21:00,78.07,78.12,77.18,77.27,577
2016.01.06,22:00,77.28,77.54,77.10,77.31,615
2016.01.06,23:00,77.33,77.33,77.33,77.33,2
2016.01.07,16:00,73.29,75.50,71.88,73.30,2323
2016.01.07,17:00,73.24,74.54,72.91,74.06,1704
2016.01.07,18:00,74.07,74.54,73.07,73.43,1371
2016.01.07,19:00,73.43,73.92,73.30,73.52,941
2016.01.07,20:00,73.52,73.59,71.93,72.32,1111
2016.01.07,21:00,72.34,72.44,71.54,72.23,1091
2016.01.07,22:00,72.23,73.23,72.10,72.70,903
2016.01.07,23:00,72.72,72.72,72.72,72.72,2
2016.01.08,16:00,74.33,74.66,73.38,73.69,989
2016.01.08,17:00,73.69,73.84,72.17,72.54,1285
2016.01.08,18:00,72.55,73.26,72.00,72.36,1110
2016.01.08,19:00,72.38,72.59,72.08,72.15,734
2016.01.08,20:00,72.15,72.89,71.73,71.95,991
2016.01.08,21:00,71.95,72.60,71.70,71.89,1049
2016.01.08,22:00,71.89,72.05,70.67,70.71,912
2016.01.11,18:00,71.21,71.59,69.93,70.02,2298
2016.01.11,19:00,70.02,71.30,69.73,70.52,3336
2016.01.11,20:00,70.51,71.12,69.97,70.84,2946
2016.01.11,21:00,70.86,70.98,70.50,70.64,2058
2016.01.11,22:00,70.64,70.67,69.02,69.17,2477
2016.01.11,23:00,69.17,70.12,68.98,69.61,2466
2016.01.12,00:00,69.60,70.05,68.94,69.91,2080
2016.01.12,18:00,71.28,72.57,71.23,72.25,1988
2016.01.12,19:00,72.24,72.54,71.18,71.45,2998
2016.01.12,20:00,71.44,71.66,70.94,71.34,2534
2016.01.12,21:00,71.34,71.64,70.92,71.12,2863
2016.01.12,22:00,71.12,71.75,71.07,71.34,3032
2016.01.12,23:00,71.33,72.25,71.13,72.18,2654
2016.01.13,00:00,72.18,72.62,71.89,72.59,2287
2016.01.13,16:00,72.72,73.13,72.12,72.35,2102
2016.01.13,17:00,72.36,72.48,71.58,71.72,3498
2016.01.13,18:00,71.73,72.15,71.23,71.58,3406
2016.01.13,19:00,71.58,71.66,71.16,71.23,2589
2016.01.13,20:00,71.20,71.50,70.74,70.88,2750
2016.01.13,21:00,70.88,71.04,70.27,70.72,4109
2016.01.13,22:00,70.72,71.25,70.18,70.40,2718
2016.01.14,16:00,70.20,70.53,69.09,69.30,2071
2016.01.14,17:00,69.29,71.65,68.19,71.49,4157
2016.01.14,18:00,71.49,71.49,69.97,70.18,5018
2016.01.14,19:00,70.18,71.24,70.18,70.80,3408
2016.01.14,20:00,70.80,72.48,70.68,71.71,2911
2016.01.14,21:00,71.71,72.50,71.57,72.48,3119
2016.01.14,22:00,72.48,72.64,71.88,72.06,2637
2016.01.15,16:00,68.53,70.64,68.12,70.43,1889
2016.01.15,17:00,70.40,70.91,68.64,68.64,3871
2016.01.15,18:00,68.64,68.68,68.00,68.22,4427
2016.01.15,19:00,68.22,68.42,67.47,68.16,2663
2016.01.15,20:00,68.16,68.65,67.80,68.59,3053
2016.01.15,21:00,68.59,69.10,67.51,69.06,3026
2016.01.15,22:00,69.06,69.52,68.84,69.41,3583
2016.01.19,16:00,71.84,72.05,69.96,70.96,3214
2016.01.19,17:00,70.97,71.32,70.49,70.87,4512
2016.01.19,18:00,70.89,71.05,70.14,70.90,3873
2016.01.19,19:00,70.89,70.98,70.18,70.51,3732
2016.01.19,20:00,70.52,70.70,70.24,70.32,3319
2016.01.19,21:00,70.31,70.33,69.72,69.89,3271
2016.01.19,22:00,69.88,70.41,69.81,70.16,3494
2016.01.20,16:00,67.75,68.00,65.72,66.13,3268
2016.01.20,17:00,66.15,66.36,65.40,65.92,4900
2016.01.20,18:00,65.92,66.65,65.92,66.03,4034
2016.01.20,19:00,66.03,66.39,65.26,66.38,3183
2016.01.20,20:00,66.40,67.99,66.08,67.79,4696
2016.01.20,21:00,67.78,67.82,66.83,67.52,5191
2016.01.20,22:00,67.51,69.02,67.32,68.42,4728
2016.01.21,16:00,68.49,68.96,67.06,67.92,3501
2016.01.21,17:00,67.94,70.00,67.82,69.69,5106
2016.01.21,18:00,69.69,70.82,69.46,70.67,5001
2016.01.21,19:00,70.67,71.29,70.67,71.27,3561
2016.01.21,20:00,71.27,71.54,70.56,70.91,4559
2016.01.21,21:00,70.91,71.29,70.15,71.17,4524
2016.01.21,22:00,71.17,71.30,70.60,70.65,4148
2016.01.22,16:00,72.53,73.21,71.19,71.58,3393
2016.01.22,17:00,71.63,72.10,71.02,71.23,4050
2016.01.22,18:00,71.22,71.40,70.14,70.14,3095
2016.01.22,19:00,70.14,70.45,69.98,70.38,1983
2016.01.22,20:00,70.38,70.55,70.03,70.27,1401
2016.01.22,21:00,70.28,70.42,69.93,69.93,1577
2016.01.22,22:00,69.93,70.39,69.80,70.29,1265
2016.01.25,16:00,70.67,70.68,68.94,69.42,3521
2016.01.25,17:00,69.43,70.55,69.21,69.76,3455
2016.01.25,18:00,69.75,69.77,68.96,69.25,2833
2016.01.25,19:00,69.25,69.97,69.19,69.90,2657
2016.01.25,20:00,69.90,70.29,69.63,69.75,2137
2016.01.25,21:00,69.73,70.01,69.63,69.91,1664
2016.01.25,22:00,69.92,69.98,69.37,69.58,2608
2016.01.26,16:00,68.88,69.58,68.79,69.29,3331
2016.01.26,17:00,69.30,70.06,69.30,69.43,4631
2016.01.26,18:00,69.40,69.94,69.34,69.81,2570
2016.01.26,19:00,69.80,69.96,69.61,69.75,1698
2016.01.26,20:00,69.76,69.96,69.59,69.94,1147
2016.01.26,21:00,69.93,69.95,69.69,69.75,993
2016.01.26,22:00,69.74,69.82,69.45,69.60,1161
2016.01.27,16:00,69.81,71.33,69.59,71.21,2852
2016.01.27,17:00,71.21,71.30,70.16,70.90,3994
2016.01.27,18:00,70.91,71.10,70.50,70.79,2718
2016.01.27,19:00,70.78,71.06,70.67,70.96,1771
2016.01.27,20:00,70.97,71.00,69.84,70.18,1901
2016.01.27,21:00,70.19,70.67,69.79,69.85,3889
2016.01.27,22:00,69.83,69.85,68.65,69.72,3990
2016.01.28,16:00,72.37,73.04,67.67,68.37,5046
2016.01.28,17:00,68.38,68.93,66.91,68.37,6624
2016.01.28,18:00,68.38,69.40,67.96,67.99,4866
2016.01.28,19:00,67.98,68.87,67.89,68.11,3216
2016.01.28,20:00,68.11,68.44,67.77,67.80,3139
2016.01.28,21:00,67.79,67.98,67.00,67.34,2865
2016.01.28,22:00,67.33,67.50,66.58,66.70,2942
2016.01.29,16:00,67.96,68.81,67.72,67.95,2984
2016.01.29,17:00,67.94,68.16,67.22,67.33,3616
2016.01.29,18:00,67.33,67.44,65.33,65.99,4980
2016.01.29,19:00,66.00,66.24,65.73,66.06,2582
2016.01.29,20:00,66.05,66.09,65.54,65.91,2530
2016.01.29,21:00,65.92,67.59,65.68,66.59,3238
2016.01.29,22:00,66.59,66.97,66.42,66.76,2882
2016.02.01,16:00,66.36,66.54,65.26,65.82,2518
2016.02.01,17:00,65.82,66.27,65.57,66.27,2919
2016.02.01,18:00,66.26,66.43,66.05,66.20,1862
2016.02.01,19:00,66.21,66.31,65.95,65.95,1380
2016.02.01,20:00,65.95,66.27,65.54,66.24,1692
2016.02.01,21:00,66.25,67.34,66.15,67.26,1591
2016.02.01,22:00,67.25,67.61,67.12,67.20,1521
2016.02.02,16:00,66.75,67.63,66.51,66.86,2827
2016.02.02,17:00,66.85,67.04,66.18,66.26,2677
2016.02.02,18:00,66.27,66.68,66.14,66.14,2008
2016.02.02,19:00,66.13,66.48,65.80,66.28,1711
2016.02.02,20:00,66.29,66.33,65.48,65.60,1358
2016.02.02,21:00,65.59,65.71,64.91,64.91,1613
2016.02.02,22:00,64.90,65.66,64.59,64.80,3985
2016.02.03,16:00,65.35,65.59,63.18,63.38,4081
2016.02.03,17:00,63.38,63.39,60.78,62.26,9854
2016.02.03,18:00,62.25,62.96,61.72,62.75,5388
2016.02.03,19:00,62.77,63.12,62.43,62.89,3823
2016.02.03,20:00,62.88,63.35,62.47,62.78,3372
2016.02.03,21:00,62.76,64.44,62.74,64.43,4319
2016.02.03,22:00,64.42,64.55,63.14,63.16,3314
2016.02.04,16:00,64.18,64.23,63.06,63.83,3538
2016.02.04,17:00,63.83,65.62,63.52,64.78,5150
2016.02.04,18:00,64.77,64.77,63.51,63.89,4659
