2008.05.26,00:00,56.11,56.15,54.00,54.75,295
2008.05.27,00:00,55.08,55.12,52.80,53.33,290
2008.05.28,00:00,53.30,53.95,52.91,53.65,174
2008.05.29,00:00,53.90,53.90,53.01,53.44,133
2008.05.30,00:00,53.73,54.17,53.60,53.95,93
2008.06.02,00:00,53.88,54.02,53.03,53.10,121
2008.06.03,00:00,52.78,52.78,52.00,52.55,134
2008.06.04,00:00,52.19,52.39,51.21,51.50,168
2008.06.05,00:00,51.22,52.47,51.10,52.10,187
2008.06.06,00:00,52.82,52.90,51.23,51.48,201
2008.06.07,00:00,50.50,50.63,49.84,50.13,122
2008.06.09,00:00,49.55,50.90,49.52,50.75,157
2008.06.10,00:00,50.30,50.53,49.45,49.64,151
2008.06.11,00:00,49.90,50.14,49.70,49.82,81
2008.06.16,00:00,50.14,50.90,49.90,50.05,192
2008.06.17,00:00,50.22,51.25,50.20,51.18,115
2008.06.18,00:00,50.90,51.45,50.35,50.42,173
2008.06.19,00:00,50.04,50.50,49.80,50.01,138
2008.06.20,00:00,50.06,50.20,49.00,49.09,144
2008.06.23,00:00,48.90,49.11,48.37,48.54,113
2008.06.24,00:00,48.50,48.52,47.53,47.62,111
2008.06.25,00:00,47.77,48.50,47.62,48.30,124
2008.06.26,00:00,48.51,48.70,47.60,47.61,131
2008.06.27,00:00,46.90,47.00,46.20,46.54,125
2008.06.30,00:00,46.48,46.54,44.88,45.22,207
2008.07.01,00:00,44.99,45.32,42.40,42.64,350
2008.07.02,00:00,43.21,43.72,42.32,42.85,245
2008.07.03,00:00,42.31,43.28,41.56,42.99,277
2008.07.04,00:00,43.12,43.23,42.33,42.66,135
2008.07.07,00:00,42.82,43.45,42.71,43.25,106
2008.07.08,00:00,42.46,44.20,42.03,44.16,265
2008.07.09,00:00,44.64,45.10,43.93,44.65,234
2008.07.10,00:00,44.06,44.87,43.40,44.44,257
2008.07.11,00:00,44.82,44.85,42.42,42.80,285
2008.07.14,00:00,43.01,43.74,42.75,43.42,158
2008.07.15,00:00,42.54,42.75,41.67,41.95,158
2008.07.16,00:00,42.22,42.70,41.01,42.45,316
2008.07.17,00:00,43.37,44.55,43.06,44.38,198
2008.07.18,00:00,43.80,44.97,42.83,43.11,360
2008.07.21,00:00,43.74,43.98,42.94,43.55,190
2008.07.22,00:00,43.10,43.15,42.45,42.68,99
2008.07.23,00:00,43.29,43.64,42.92,43.17,133
2008.07.24,00:00,43.31,43.46,42.99,43.25,89
2008.07.25,00:00,42.45,42.50,39.78,40.45,345
2008.07.28,00:00,41.02,41.55,39.85,40.29,268
2008.07.29,00:00,39.40,40.10,38.14,38.59,312
2008.07.30,00:00,39.97,41.50,39.34,41.50,280
2008.07.31,00:00,41.83,42.30,40.01,40.60,336
2008.08.01,00:00,40.05,41.66,39.80,41.41,237
2008.08.04,00:00,41.11,41.75,39.39,39.46,308
2008.08.05,00:00,39.20,39.50,36.90,36.99,300
2008.08.06,00:00,37.85,38.78,36.28,38.12,474
2008.08.07,00:00,38.00,39.22,37.91,37.97,260
2008.08.08,00:00,37.47,37.90,35.50,35.60,294
2008.08.11,00:00,34.95,37.50,30.00,37.40,1256
2008.08.12,00:00,37.00,40.56,36.61,39.45,546
2008.08.13,00:00,38.79,39.70,37.85,38.00,292
2008.08.14,00:00,38.20,38.95,37.72,38.23,244
2008.08.15,00:00,38.79,39.25,38.26,39.09,169
2008.08.18,00:00,39.20,39.74,38.86,39.12,169
2008.08.19,00:00,38.49,38.50,36.70,36.71,183
2008.08.20,00:00,36.71,37.70,36.52,37.07,201
2008.08.21,00:00,37.08,37.45,35.82,37.08,327
2008.08.22,00:00,37.00,37.65,36.25,37.32,249
2008.08.25,00:00,37.50,37.75,34.74,35.14,367
2008.08.26,00:00,33.87,34.50,30.00,32.90,804
2008.08.27,00:00,33.50,34.10,31.75,32.57,378
2008.08.28,00:00,32.70,33.89,31.94,33.70,291
2008.08.29,00:00,33.73,33.87,32.45,33.01,213
2008.09.01,00:00,32.38,33.69,32.25,33.24,203
2008.09.02,00:00,33.12,34.48,32.72,34.30,235
2008.09.03,00:00,34.10,34.73,32.91,33.20,275
2008.09.04,00:00,33.01,33.59,30.91,31.09,345
2008.09.05,00:00,29.86,30.85,28.85,29.60,375
2008.09.08,00:00,30.80,31.60,30.09,30.51,274
2008.09.09,00:00,30.14,30.35,26.43,26.60,431
2008.09.10,00:00,26.00,26.42,23.32,24.20,441
2008.09.11,00:00,24.22,24.50,21.80,22.00,319
2008.09.12,00:00,22.60,23.90,22.11,22.85,334
2008.09.15,00:00,21.90,22.34,20.95,21.25,214
2008.09.16,00:00,20.31,20.50,14.72,14.72,598
2008.09.17,00:00,16.85,17.29,13.01,15.23,695
2008.09.19,00:00,17.00,22.58,16.74,22.50,619
2008.09.22,00:00,22.61,28.00,22.04,23.03,1151
2008.09.23,00:00,22.46,23.00,21.54,22.40,287
2008.09.24,00:00,22.67,24.99,22.41,24.80,304
2008.09.25,00:00,24.70,27.11,24.00,26.83,410
2008.09.26,00:00,25.90,26.30,24.69,24.97,230
2008.09.29,00:00,24.68,24.90,22.69,23.75,350
2008.09.30,00:00,21.95,25.60,21.56,24.80,524
2008.10.01,00:00,25.25,25.37,23.20,23.82,292
2008.10.02,00:00,23.40,23.89,21.95,22.26,275
2008.10.03,00:00,21.25,22.30,20.87,21.60,252
2008.10.06,00:00,20.11,20.12,15.91,16.50,482
2008.10.07,00:00,15.89,17.57,15.15,16.63,411
2008.10.08,00:00,15.20,15.20,12.90,14.10,351
2008.10.09,00:00,15.48,15.75,13.80,14.00,243
2008.10.13,00:00,14.28,14.79,13.00,13.24,255
2008.10.14,00:00,14.60,16.00,14.17,15.35,292
2008.10.15,00:00,15.42,15.45,13.33,13.49,232
2008.10.16,00:00,12.79,13.40,11.43,11.60,276
2008.10.17,00:00,12.49,12.80,11.00,11.32,244
2008.10.20,00:00,11.90,12.25,11.00,11.27,188
2008.10.21,00:00,11.69,11.79,11.15,11.21,81
2008.10.22,00:00,10.85,10.93,10.14,10.35,109
