2006.10.05,00:00,0.66300,0.66570,0.66220,0.66340,3097
2006.10.06,00:00,0.66320,0.66530,0.65710,0.65840,3600
2006.10.09,00:00,0.65820,0.66020,0.65400,0.65980,2513
2006.10.10,00:00,0.65990,0.66200,0.65760,0.65860,3032
2006.10.11,00:00,0.65870,0.66180,0.65630,0.65920,2696
2006.10.12,00:00,0.65900,0.66170,0.65650,0.65870,3246
2006.10.13,00:00,0.65890,0.66080,0.65540,0.65710,2816
2006.10.16,00:00,0.65700,0.65980,0.65440,0.65960,2884
2006.10.17,00:00,0.65970,0.66590,0.65870,0.66120,3585
2006.10.18,00:00,0.66130,0.66430,0.66100,0.66410,2486
2006.10.19,00:00,0.66420,0.66920,0.66230,0.66750,2912
2006.10.20,00:00,0.66760,0.66930,0.66670,0.66810,1738
2006.10.23,00:00,0.66840,0.66880,0.66230,0.66260,1963
2006.10.24,00:00,0.66270,0.66410,0.65940,0.65960,2764
2006.10.25,00:00,0.65980,0.66300,0.65450,0.65510,3464
2006.10.26,00:00,0.65530,0.65940,0.65310,0.65810,3586
2006.10.27,00:00,0.65800,0.66330,0.65620,0.66250,2846
2006.10.30,00:00,0.66100,0.66710,0.66050,0.66560,2530
2006.10.31,00:00,0.66570,0.67260,0.66420,0.67050,2875
2006.11.01,00:00,0.67060,0.67510,0.66860,0.67200,4385
2006.11.02,00:00,0.67190,0.67460,0.66970,0.67390,2616
2006.11.03,00:00,0.67380,0.67470,0.66840,0.66950,2589
2006.11.06,00:00,0.66970,0.67010,0.66500,0.66940,2305
2006.11.07,00:00,0.66950,0.67260,0.66650,0.66920,2466
2006.11.08,00:00,0.66940,0.67060,0.66520,0.66640,3197
2006.11.09,00:00,0.66650,0.66720,0.66120,0.66580,3192
2006.11.10,00:00,0.66570,0.66650,0.66210,0.66610,2159
2006.11.13,00:00,0.66480,0.66630,0.65840,0.65930,2620
2006.11.14,00:00,0.65920,0.66320,0.65840,0.66210,2993
2006.11.15,00:00,0.66220,0.66370,0.65730,0.65920,2392
2006.11.16,00:00,0.65930,0.66620,0.65820,0.66400,2683
2006.11.17,00:00,0.66390,0.66540,0.66160,0.66480,2126
2006.11.20,00:00,0.66570,0.66970,0.66450,0.66940,2176
2006.11.21,00:00,0.66930,0.67130,0.66750,0.66990,2225
2006.11.22,00:00,0.66980,0.67220,0.66750,0.67030,4339
2006.11.23,00:00,0.67040,0.67170,0.66740,0.66850,1405
2006.11.24,00:00,0.66860,0.67370,0.66830,0.67180,2623
2006.11.27,00:00,0.67240,0.67330,0.66800,0.66860,2350
2006.11.28,00:00,0.66870,0.68230,0.66850,0.67910,3289
2006.11.29,00:00,0.67890,0.68000,0.67740,0.67770,2483
2006.11.30,00:00,0.67760,0.68580,0.67750,0.68370,4040
2006.12.01,00:00,0.68350,0.68850,0.68250,0.68800,3237
2006.12.04,00:00,0.68760,0.69040,0.68520,0.69000,3442
2006.12.05,00:00,0.69010,0.69030,0.68420,0.68640,2808
2006.12.06,00:00,0.68650,0.68870,0.68160,0.68530,3039
2006.12.07,00:00,0.68520,0.69200,0.68450,0.68830,3025
2006.12.08,00:00,0.68820,0.69390,0.68550,0.68660,3271
2006.12.11,00:00,0.68480,0.68980,0.68410,0.68870,2460
2006.12.12,00:00,0.68880,0.69280,0.68820,0.69170,2163
2006.12.13,00:00,0.69160,0.69300,0.68890,0.69280,2609
2006.12.14,00:00,0.69290,0.69450,0.68620,0.68840,2774
2006.12.15,00:00,0.68830,0.69230,0.68650,0.68970,2706
2006.12.18,00:00,0.68840,0.69190,0.68810,0.69040,2049
2006.12.19,00:00,0.69050,0.69750,0.68960,0.69690,2477
2006.12.20,00:00,0.69680,0.69870,0.69240,0.69410,2653
2006.12.21,00:00,0.69430,0.69690,0.69250,0.69660,3112
2006.12.22,00:00,0.69650,0.70130,0.69630,0.70040,1926
2006.12.25,00:00,0.69820,0.69850,0.69770,0.69830,35
2006.12.26,00:00,0.70160,0.70270,0.69890,0.69980,604
2006.12.27,00:00,0.69970,0.70380,0.69900,0.70190,1734
2006.12.28,00:00,0.70180,0.70580,0.70010,0.70520,1963
2006.12.29,00:00,0.70510,0.70680,0.70180,0.70340,2009
2007.01.01,00:00,0.70420,0.70430,0.70420,0.70430,2
2007.01.02,00:00,0.70740,0.70960,0.70610,0.70680,1616
2007.01.03,00:00,0.70660,0.70930,0.70360,0.70730,2636
2007.01.04,00:00,0.70740,0.70740,0.69690,0.69870,2905
2007.01.05,00:00,0.69850,0.69850,0.68530,0.68590,3771
2007.01.08,00:00,0.68810,0.69010,0.68410,0.69010,2611
2007.01.09,00:00,0.69000,0.69380,0.68870,0.69170,2640
2007.01.10,00:00,0.69190,0.69260,0.68590,0.68710,2404
2007.01.11,00:00,0.68720,0.69280,0.68660,0.68940,3300
2007.01.12,00:00,0.68960,0.69250,0.68800,0.69050,2518
2007.01.15,00:00,0.69240,0.69680,0.69130,0.69630,1934
2007.01.16,00:00,0.69620,0.69740,0.68860,0.68970,2740
2007.01.17,00:00,0.68980,0.69290,0.68930,0.69260,3030
2007.01.18,00:00,0.69270,0.69640,0.69200,0.69500,2716
2007.01.19,00:00,0.69520,0.69610,0.69340,0.69490,2285
2007.01.22,00:00,0.69460,0.70070,0.69420,0.69850,2298
2007.01.23,00:00,0.69860,0.70350,0.69810,0.70090,2051
2007.01.24,00:00,0.70100,0.70180,0.69230,0.70090,4162
2007.01.25,00:00,0.70100,0.70330,0.69490,0.69650,3356
2007.01.26,00:00,0.69640,0.69800,0.69210,0.69540,3045
2007.01.29,00:00,0.69490,0.69840,0.69340,0.69620,2093
2007.01.30,00:00,0.69610,0.69890,0.68670,0.68740,3708
2007.01.31,00:00,0.68730,0.69120,0.68110,0.68960,4587
2007.02.01,00:00,0.68970,0.69070,0.67950,0.68230,3640
2007.02.02,00:00,0.68240,0.68320,0.67670,0.68110,3392
2007.02.05,00:00,0.68410,0.68630,0.68060,0.68420,3368
2007.02.06,00:00,0.68440,0.68470,0.67820,0.68070,2610
2007.02.07,00:00,0.68080,0.68780,0.67790,0.68780,3031
2007.02.08,00:00,0.68770,0.68900,0.68220,0.68370,4088
2007.02.09,00:00,0.68380,0.68630,0.67990,0.68330,2606
2007.02.12,00:00,0.68310,0.68620,0.68170,0.68260,2097
2007.02.13,00:00,0.68270,0.69050,0.68240,0.68870,2143
2007.02.14,00:00,0.68880,0.69550,0.68880,0.69340,3062
2007.02.15,00:00,0.69320,0.69700,0.69180,0.69280,3238
2007.02.16,00:00,0.69270,0.69810,0.69240,0.69730,2186
2007.02.19,00:00,0.70000,0.70280,0.69880,0.70000,1983
2007.02.20,00:00,0.69980,0.70170,0.69930,0.70140,1611
2007.02.21,00:00,0.70130,0.70670,0.69890,0.70620,3286
2007.02.22,00:00,0.70610,0.70660,0.70200,0.70480,2253
2007.02.23,00:00,0.70470,0.70730,0.70270,0.70640,1934
2007.02.26,00:00,0.70810,0.71210,0.70650,0.71030,1810
2007.02.27,00:00,0.71040,0.71110,0.69730,0.69940,4310
2007.02.28,00:00,0.69930,0.70250,0.69680,0.70060,4937
2007.03.01,00:00,0.70070,0.70310,0.69130,0.69280,4602
2007.03.02,00:00,0.69290,0.69450,0.68490,0.68810,4254
2007.03.05,00:00,0.68870,0.68870,0.67230,0.67250,5642
2007.03.06,00:00,0.67260,0.68410,0.67190,0.68400,5064
2007.03.07,00:00,0.68410,0.68580,0.67730,0.67860,4523
2007.03.08,00:00,0.67850,0.68750,0.67550,0.68550,4334
2007.03.09,00:00,0.68560,0.69140,0.68560,0.69040,3581
2007.03.12,00:00,0.69370,0.69860,0.68900,0.69720,3602
2007.03.13,00:00,0.69710,0.69820,0.68410,0.68420,5030
2007.03.14,00:00,0.68430,0.69470,0.68310,0.69310,5025
2007.03.15,00:00,0.69320,0.69660,0.69090,0.69420,3252
2007.03.16,00:00,0.69410,0.70020,0.69250,0.69730,3266
2007.03.19,00:00,0.69560,0.70470,0.69560,0.70290,3109
2007.03.20,00:00,0.70320,0.70640,0.69990,0.70590,3562
2007.03.21,00:00,0.70580,0.71120,0.70340,0.71060,3349
2007.03.22,00:00,0.71070,0.71510,0.70770,0.71090,3348
2007.03.23,00:00,0.71080,0.71580,0.70950,0.71110,3245
2007.03.26,00:00,0.70860,0.71800,0.70860,0.71660,3113
2007.03.27,00:00,0.71680,0.72040,0.71570,0.71700,3342
2007.03.28,00:00,0.71710,0.71760,0.70800,0.70950,5700
2007.03.29,00:00,0.71090,0.71610,0.70920,0.71510,3466
2007.03.30,00:00,0.71530,0.71870,0.71120,0.71400,3771
2007.04.02,00:00,0.71450,0.72380,0.71280,0.72280,3480
2007.04.03,00:00,0.72300,0.72390,0.71880,0.72000,2996
2007.04.04,00:00,0.71990,0.72250,0.71650,0.72100,3943
2007.04.05,00:00,0.72110,0.72510,0.71950,0.72250,3040
2007.04.06,00:00,0.72260,0.72410,0.72000,0.72020,890
2007.04.09,00:00,0.72100,0.72390,0.71860,0.72040,1670
2007.04.10,00:00,0.72020,0.73130,0.71880,0.72830,3458
2007.04.11,00:00,0.72820,0.72960,0.72600,0.72860,2516
2007.04.12,00:00,0.72840,0.73210,0.72500,0.72990,2820
2007.04.13,00:00,0.72980,0.73810,0.72960,0.73750,3315
2007.04.16,00:00,0.73920,0.74110,0.73790,0.73950,2575
2007.04.17,00:00,0.73930,0.74550,0.73740,0.74410,3111
2007.04.18,00:00,0.74420,0.74920,0.73820,0.74780,4000
2007.04.19,00:00,0.74750,0.74780,0.73640,0.74420,4556
2007.04.20,00:00,0.74430,0.74820,0.74220,0.74760,2703
2007.04.23,00:00,0.74810,0.74820,0.74270,0.74440,2717
2007.04.24,00:00,0.74450,0.74640,0.73850,0.74280,3739
2007.04.25,00:00,0.74260,0.74730,0.74170,0.74610,3480
2007.04.26,00:00,0.74620,0.74840,0.73670,0.73920,4688
2007.04.27,00:00,0.73910,0.74440,0.73490,0.74170,5559
2007.04.30,00:00,0.73950,0.74330,0.73700,0.74080,3352
2007.05.01,00:00,0.74060,0.74440,0.73890,0.74060,2941
2007.05.02,00:00,0.74080,0.74080,0.73620,0.73750,3158
2007.05.03,00:00,0.73740,0.73970,0.73410,0.73550,2836
2007.05.04,00:00,0.73540,0.73780,0.73300,0.73630,2979
2007.05.07,00:00,0.73610,0.73950,0.73440,0.73650,1845
2007.05.08,00:00,0.73670,0.73990,0.73520,0.73590,2921
2007.05.09,00:00,0.73580,0.73690,0.73260,0.73290,3305
2007.05.10,00:00,0.73310,0.73580,0.72610,0.72640,4510
2007.05.11,00:00,0.72630,0.73460,0.72500,0.73380,4195
2007.05.14,00:00,0.73330,0.73990,0.73280,0.73700,2836
2007.05.15,00:00,0.73710,0.74040,0.73460,0.73910,3490
2007.05.16,00:00,0.73900,0.73920,0.73190,0.73280,3446
2007.05.17,00:00,0.73290,0.73420,0.72790,0.73040,3084
2007.05.18,00:00,0.73050,0.73170,0.72650,0.73040,3196
2007.05.21,00:00,0.73100,0.73180,0.72750,0.72990,2992
2007.05.22,00:00,0.72980,0.73050,0.72590,0.72640,2742
2007.05.23,00:00,0.72630,0.73140,0.72450,0.72930,3312
2007.05.24,00:00,0.72940,0.72990,0.72360,0.72490,3615
2007.05.25,00:00,0.72470,0.72820,0.72390,0.72570,2748
2007.05.28,00:00,0.72550,0.72750,0.72540,0.72720,1170
2007.05.29,00:00,0.72710,0.72980,0.72480,0.72650,2497
2007.05.30,00:00,0.72670,0.73090,0.72590,0.72950,3206
2007.05.31,00:00,0.72940,0.73750,0.72850,0.73630,4026
2007.06.01,00:00,0.73640,0.74560,0.73640,0.74490,3462
2007.06.04,00:00,0.74480,0.74790,0.74380,0.74760,1702
2007.06.05,00:00,0.74740,0.75440,0.74630,0.74940,3101
2007.06.06,00:00,0.74920,0.75670,0.74840,0.75480,3027
2007.06.07,00:00,0.75490,0.75760,0.74810,0.75020,3404
2007.06.08,00:00,0.75040,0.76380,0.74720,0.76340,6042
2007.06.11,00:00,0.76210,0.76320,0.74650,0.75070,4613
2007.06.12,00:00,0.75060,0.75400,0.74810,0.74840,3436
2007.06.13,00:00,0.74830,0.75220,0.74520,0.75020,4892
2007.06.14,00:00,0.75030,0.75250,0.74700,0.74950,3687
2007.06.15,00:00,0.74960,0.75500,0.74950,0.75490,3577
2007.06.18,00:00,0.75200,0.75710,0.75170,0.75330,2560
2007.06.19,00:00,0.75350,0.75920,0.75330,0.75830,1755
2007.06.20,00:00,0.75840,0.76340,0.75730,0.75890,2818
2007.06.21,00:00,0.75900,0.76590,0.75800,0.76350,2802
2007.06.22,00:00,0.76370,0.76820,0.76010,0.76390,2706
2007.06.25,00:00,0.76410,0.76840,0.76340,0.76560,2559
2007.06.26,00:00,0.76590,0.76910,0.76400,0.76660,2679
2007.06.27,00:00,0.76640,0.76680,0.75710,0.76090,3568
2007.06.28,00:00,0.76100,0.77100,0.76090,0.76940,3884
2007.06.29,00:00,0.76950,0.77380,0.76790,0.77250,3407
2007.07.02,00:00,0.77240,0.78340,0.77240,0.78230,3021
2007.07.03,00:00,0.78220,0.78400,0.77910,0.78070,3335
2007.07.04,00:00,0.78060,0.78290,0.78060,0.78100,2330
2007.07.05,00:00,0.78090,0.78790,0.78070,0.78190,2843
2007.07.06,00:00,0.78200,0.78650,0.77980,0.78200,2692
2007.07.09,00:00,0.78260,0.78330,0.77760,0.78030,2227
2007.07.10,00:00,0.78060,0.78110,0.77380,0.77470,3610
2007.07.11,00:00,0.77490,0.78390,0.77140,0.78220,4895
2007.07.12,00:00,0.78210,0.78460,0.77900,0.78430,2339
2007.07.13,00:00,0.78420,0.78770,0.78150,0.78710,3231
2007.07.16,00:00,0.78580,0.79410,0.78560,0.79270,2599
2007.07.17,00:00,0.79280,0.79320,0.78850,0.79010,1732
2007.07.18,00:00,0.78960,0.79440,0.78830,0.79320,2176
2007.07.19,00:00,0.79330,0.79370,0.79060,0.79310,2423
2007.07.20,00:00,0.79300,0.79900,0.79280,0.79720,3039
2007.07.23,00:00,0.79730,0.80630,0.79590,0.80540,2316
2007.07.24,00:00,0.80530,0.81080,0.80320,0.80420,3846
2007.07.25,00:00,0.80430,0.80790,0.79880,0.80110,5247
2007.07.26,00:00,0.80100,0.80240,0.77810,0.77860,6785
2007.07.27,00:00,0.77850,0.78720,0.76280,0.76510,7857
2007.07.30,00:00,0.76020,0.77040,0.75520,0.77020,7623
2007.07.31,00:00,0.77040,0.77320,0.75940,0.75960,4612
2007.08.01,00:00,0.75980,0.76660,0.75310,0.76660,5657
2007.08.02,00:00,0.76680,0.77160,0.76030,0.76820,3462
2007.08.03,00:00,0.76800,0.76880,0.76030,0.76030,3175
2007.08.06,00:00,0.75700,0.76640,0.75560,0.76550,4493
2007.08.07,00:00,0.76540,0.76600,0.75530,0.76160,2761
2007.08.08,00:00,0.76170,0.76910,0.75910,0.76770,2726
2007.08.09,00:00,0.76780,0.77040,0.75020,0.75080,6259
2007.08.10,00:00,0.75060,0.75190,0.73980,0.74520,6217
2007.08.13,00:00,0.74650,0.74720,0.73610,0.73860,4275
2007.08.14,00:00,0.73870,0.74000,0.72600,0.72600,4207
2007.08.15,00:00,0.72620,0.72650,0.70570,0.70600,6124
2007.08.16,00:00,0.70590,0.70750,0.67120,0.69560,10964
2007.08.17,00:00,0.69580,0.70150,0.66400,0.69710,10401
2007.08.20,00:00,0.69820,0.70280,0.68260,0.69810,7055
2007.08.21,00:00,0.69800,0.70230,0.69190,0.69550,5841
2007.08.22,00:00,0.69530,0.70660,0.68870,0.70570,4503
2007.08.23,00:00,0.70590,0.71810,0.70520,0.71360,5149
2007.08.24,00:00,0.71380,0.72170,0.70860,0.72140,4027
2007.08.27,00:00,0.72280,0.72720,0.71380,0.71430,2881
2007.08.28,00:00,0.71420,0.71580,0.69490,0.69580,5209
2007.08.29,00:00,0.69590,0.71070,0.68670,0.70780,5561
2007.08.30,00:00,0.70770,0.70820,0.69820,0.70190,4687
2007.08.31,00:00,0.70210,0.71020,0.69870,0.70160,4471
2007.09.03,00:00,0.70030,0.70640,0.70020,0.70350,2593
2007.09.04,00:00,0.70340,0.70480,0.69400,0.69580,4169
2007.09.05,00:00,0.69600,0.69730,0.68500,0.68740,5221
2007.09.06,00:00,0.68700,0.69370,0.68340,0.69280,3825
2007.09.07,00:00,0.69270,0.69390,0.68580,0.69080,4242
2007.09.10,00:00,0.68800,0.69860,0.68240,0.69530,5896
2007.09.11,00:00,0.69550,0.70700,0.69220,0.70540,3488
2007.09.12,00:00,0.70550,0.71590,0.70450,0.71230,5072
2007.09.13,00:00,0.71290,0.71850,0.70640,0.70780,4247
2007.09.14,00:00,0.70750,0.71570,0.70750,0.71290,3749
2007.09.17,00:00,0.71310,0.71500,0.70280,0.70590,2848
2007.09.18,00:00,0.70640,0.72830,0.70050,0.72530,4276
2007.09.19,00:00,0.72490,0.73660,0.72260,0.73520,4967
2007.09.20,00:00,0.73510,0.74510,0.73260,0.73860,4409
2007.09.21,00:00,0.73750,0.74630,0.73730,0.74400,3162
2007.09.24,00:00,0.74370,0.74870,0.74220,0.74660,2545
2007.09.25,00:00,0.74640,0.74680,0.73070,0.74250,4628
2007.09.26,00:00,0.74230,0.74630,0.74040,0.74440,2787
2007.09.27,00:00,0.74430,0.75220,0.74380,0.75020,3351
2007.09.28,00:00,0.75010,0.75870,0.74990,0.75780,3765
2007.10.01,00:00,0.76040,0.76680,0.75850,0.76660,3400
2007.10.02,00:00,0.76650,0.76660,0.75420,0.75550,4111
2007.10.03,00:00,0.75530,0.76350,0.75170,0.75400,4015
2007.10.04,00:00,0.75390,0.75710,0.75010,0.75510,3950
2007.10.05,00:00,0.75530,0.76320,0.75240,0.76070,4205
2007.10.08,00:00,0.76420,0.76730,0.76050,0.76190,3361
2007.10.09,00:00,0.76200,0.76620,0.75850,0.76540,4337
2007.10.10,00:00,0.76530,0.76550,0.75940,0.76190,4755
2007.10.11,00:00,0.76180,0.77470,0.76100,0.77120,5233
2007.10.12,00:00,0.77110,0.77680,0.76730,0.77660,5270
2007.10.15,00:00,0.77340,0.77510,0.75910,0.76330,5683
2007.10.16,00:00,0.76310,0.76490,0.73910,0.74800,9656
2007.10.17,00:00,0.74810,0.75550,0.74090,0.75210,9297
2007.10.18,00:00,0.75220,0.75570,0.74610,0.75250,6887
2007.10.19,00:00,0.75260,0.75540,0.74300,0.74740,6849
2007.10.22,00:00,0.74510,0.75000,0.73650,0.74760,9021
2007.10.23,00:00,0.74750,0.75850,0.74660,0.75600,6992
2007.10.24,00:00,0.75580,0.76020,0.74670,0.75510,8324
2007.10.25,00:00,0.75500,0.76230,0.75230,0.76140,6551
2007.10.26,00:00,0.76100,0.76740,0.76060,0.76600,6288
2007.10.29,00:00,0.76950,0.77380,0.76700,0.77040,5132
2007.10.30,00:00,0.77030,0.77120,0.76230,0.76490,7025
2007.10.31,00:00,0.76520,0.77360,0.76360,0.77290,6979
2007.11.01,00:00,0.77280,0.77360,0.75700,0.75860,8155
2007.11.02,00:00,0.75840,0.76660,0.75840,0.76520,7037
2007.11.05,00:00,0.76540,0.77200,0.76180,0.77110,6924
2007.11.06,00:00,0.77100,0.78320,0.76940,0.78230,5462
2007.11.07,00:00,0.78220,0.78910,0.76620,0.76940,9563
2007.11.08,00:00,0.76930,0.78040,0.76650,0.77660,8720
2007.11.09,00:00,0.77650,0.78170,0.76230,0.76400,8690
2007.11.12,00:00,0.75850,0.76210,0.74340,0.74640,9495
2007.11.13,00:00,0.74650,0.76350,0.74500,0.76220,8222
2007.11.14,00:00,0.76240,0.76750,0.75900,0.76120,8893
2007.11.15,00:00,0.76100,0.76620,0.75290,0.75420,7049
2007.11.16,00:00,0.75410,0.76210,0.75230,0.75730,6859
2007.11.19,00:00,0.75840,0.76150,0.74990,0.75300,5759
