2009.03.05,00:00,209.40,210.50,197.90,200.75,1656
2009.03.06,00:00,200.75,204.34,198.19,200.80,1226
2009.03.09,00:00,200.80,201.75,195.05,198.65,1126
2009.03.10,00:00,198.65,211.59,198.40,210.69,1435
2009.03.11,00:00,210.69,214.55,205.69,207.50,1454
2009.03.12,00:00,207.50,215.05,204.25,215.05,1406
2009.03.13,00:00,215.05,216.40,210.55,214.15,1081
2009.03.16,00:00,214.15,217.40,212.00,214.59,1037
2009.03.17,00:00,214.59,214.80,209.00,214.59,1161
2009.03.18,00:00,214.59,214.75,206.84,212.09,1333
2009.03.19,00:00,212.09,214.94,207.84,207.84,996
2009.03.20,00:00,207.84,213.34,207.75,213.00,603
2009.03.23,00:00,213.00,222.00,212.84,222.00,933
2009.03.24,00:00,222.00,223.25,216.40,219.30,1101
2009.03.25,00:00,219.30,224.90,217.44,224.90,933
2009.03.26,00:00,224.90,225.80,220.34,223.19,922
2009.03.27,00:00,223.19,224.09,217.44,217.44,756
2009.03.30,00:00,217.44,217.44,209.30,209.40,825
2009.03.31,00:00,209.40,216.90,209.40,213.94,1047
2009.04.01,00:00,213.94,224.59,211.50,224.59,1554
2009.04.02,00:00,224.59,231.84,223.90,231.09,939
2009.04.03,00:00,231.09,234.44,228.19,233.50,1010
2009.04.06,00:00,233.50,235.00,226.15,228.40,1261
2009.04.07,00:00,228.40,229.44,222.59,222.59,790
2009.04.08,00:00,222.59,230.40,221.34,230.40,1032
2009.04.09,00:00,230.40,233.69,228.40,232.90,809
2009.04.14,00:00,232.90,238.50,232.44,232.44,1167
2009.04.15,00:00,232.44,237.65,231.75,237.34,691
2009.04.16,00:00,237.34,240.09,234.80,239.55,838
2009.04.17,00:00,239.55,243.90,239.25,241.90,696
2009.04.20,00:00,241.90,241.90,230.80,231.94,1225
2009.04.21,00:00,231.94,234.50,226.30,234.00,1435
2009.04.22,00:00,234.00,235.80,228.59,232.94,1337
2009.04.23,00:00,232.94,238.69,232.69,234.25,1070
2009.04.24,00:00,234.25,238.19,233.69,234.19,895
2009.04.27,00:00,234.19,237.65,232.19,234.94,1018
2009.04.28,00:00,234.94,235.25,229.75,234.59,1066
2009.04.29,00:00,234.59,240.00,233.44,240.00,772
2009.04.30,00:00,240.00,243.44,238.05,240.40,1039
2009.05.01,00:00,240.40,242.05,240.40,242.05,166
2009.05.04,00:00,242.05,251.75,241.34,251.75,1113
2009.05.05,00:00,251.75,253.65,249.55,250.55,701
2009.05.06,00:00,250.55,257.85,250.34,257.85,773
2009.05.07,00:00,257.85,263.30,255.05,257.80,1646
2009.05.08,00:00,257.80,264.55,257.64,262.35,928
2009.05.11,00:00,262.35,263.39,254.90,254.94,958
2009.05.12,00:00,254.94,259.35,253.80,257.10,895
2009.05.13,00:00,257.10,257.69,248.80,248.80,949
2009.05.14,00:00,248.80,251.50,247.40,249.90,711
2009.05.15,00:00,249.90,253.00,248.55,248.55,756
2009.05.18,00:00,248.55,261.94,248.44,261.94,1362
2009.05.19,00:00,261.94,263.60,259.39,260.69,718
2009.05.20,00:00,260.69,267.10,260.60,261.25,1245
2009.05.21,00:00,261.25,263.64,258.25,259.89,943
2009.05.22,00:00,259.89,262.64,258.19,259.85,887
2009.05.25,00:00,259.85,261.64,257.14,259.85,901
2009.05.26,00:00,259.85,264.14,255.05,264.14,1390
2009.05.27,00:00,264.14,265.89,261.39,261.39,626
2009.05.28,00:00,261.39,263.39,258.00,263.39,879
2009.05.29,00:00,263.39,265.30,258.44,264.14,1298
2009.06.01,00:00,264.14,269.14,263.50,266.55,888
2009.06.02,00:00,266.55,270.14,266.05,269.14,560
2009.06.03,00:00,269.14,271.35,263.14,263.14,1043
2009.06.04,00:00,263.14,266.25,262.19,265.19,608
2009.06.05,00:00,265.19,270.10,265.19,265.69,933
2009.06.08,00:00,265.69,266.35,261.35,263.89,821
2009.06.09,00:00,263.89,266.25,261.50,265.25,815
2009.06.10,00:00,265.25,269.80,265.19,268.85,563
2009.06.11,00:00,268.85,269.10,266.25,267.25,411
2009.06.12,00:00,267.25,268.35,264.25,264.44,540
2009.06.15,00:00,264.44,265.50,257.60,257.60,897
2009.06.16,00:00,257.60,259.89,255.05,255.05,714
2009.06.17,00:00,255.05,256.19,248.90,251.75,1129
2009.06.18,00:00,251.75,254.50,249.05,253.94,872
2009.06.19,00:00,253.94,257.25,253.09,256.19,608
2009.06.22,00:00,256.19,257.69,247.75,248.15,1185
2009.06.23,00:00,248.15,250.40,246.65,249.40,626
2009.06.24,00:00,249.40,255.05,247.90,254.05,966
2009.06.25,00:00,254.05,256.44,248.84,255.80,1346
2009.06.26,00:00,255.80,257.80,252.90,253.19,720
2009.06.29,00:00,253.19,258.69,252.50,257.94,764
2009.06.30,00:00,257.94,258.80,253.00,256.50,1017
2009.07.01,00:00,256.50,261.30,254.84,257.69,1174
2009.07.02,00:00,257.69,258.35,251.55,252.59,851
2009.07.03,00:00,252.59,254.34,250.75,251.55,615
2009.07.06,00:00,251.55,252.00,247.59,250.94,822
2009.07.07,00:00,250.94,252.55,246.00,246.00,817
2009.07.08,00:00,246.00,248.05,243.50,245.69,880
2009.07.09,00:00,245.69,248.75,244.84,245.94,758
2009.07.10,00:00,245.94,246.25,241.84,241.84,473
2009.07.13,00:00,241.84,251.05,241.19,251.05,1052
2009.07.14,00:00,251.05,254.59,249.65,254.59,635
2009.07.15,00:00,254.59,261.10,253.44,260.50,942
2009.07.16,00:00,260.50,265.75,259.50,265.14,787
2009.07.17,00:00,265.14,267.80,264.50,267.80,395
2009.07.20,00:00,267.80,269.64,266.14,269.44,537
2009.07.21,00:00,269.44,272.10,267.55,270.19,836
2009.07.22,00:00,270.19,270.64,266.50,270.44,804
2009.07.23,00:00,270.44,275.35,267.85,273.94,1151
2009.07.24,00:00,273.94,279.05,272.94,279.05,712
2009.07.27,00:00,279.05,280.00,274.75,278.94,1040
2009.07.28,00:00,278.94,278.94,272.25,274.60,905
2009.07.29,00:00,274.60,278.00,271.39,278.00,983
2009.07.30,00:00,278.00,283.69,276.14,281.89,1122
2009.07.31,00:00,281.89,284.55,280.19,283.75,687
2009.08.03,00:00,283.75,288.55,282.25,286.60,976
2009.08.04,00:00,286.60,286.64,282.55,286.60,819
2009.08.05,00:00,286.60,289.00,283.75,286.69,1042
2009.08.06,00:00,286.69,290.00,285.94,286.14,758
2009.08.07,00:00,286.14,291.80,284.60,288.69,1186
2009.08.10,00:00,288.69,289.69,286.85,288.69,569
2009.08.11,00:00,288.69,289.89,283.05,284.14,914
2009.08.12,00:00,284.14,289.50,280.60,288.75,1320
2009.08.13,00:00,288.75,293.35,287.64,290.30,988
2009.08.14,00:00,290.30,292.30,286.60,288.10,921
2009.08.17,00:00,288.10,288.10,280.89,283.25,958
2009.08.18,00:00,283.25,285.00,281.89,283.39,609
2009.08.19,00:00,283.39,286.69,279.94,286.69,1021
2009.08.20,00:00,286.69,288.75,285.44,286.85,647
2009.08.21,00:00,286.85,296.44,286.50,296.44,1030
2009.08.24,00:00,296.44,298.94,293.64,293.64,781
2009.08.25,00:00,293.64,300.94,293.64,299.39,886
2009.08.26,00:00,299.39,302.19,297.75,298.00,750
2009.08.27,00:00,298.00,300.89,295.85,299.00,909
2009.08.28,00:00,299.00,302.94,298.35,298.35,854
2009.08.31,00:00,298.35,298.94,295.75,298.94,580
2009.09.01,00:00,298.94,299.25,289.50,290.39,1096
2009.09.02,00:00,290.39,290.55,286.19,288.55,689
2009.09.03,00:00,288.55,292.05,288.19,289.55,673
2009.09.04,00:00,289.55,295.25,289.55,294.89,607
2009.09.07,00:00,294.89,299.10,294.60,298.64,526
2009.09.08,00:00,298.64,301.44,298.64,299.80,445
2009.09.09,00:00,299.80,305.10,299.25,305.10,641
2009.09.10,00:00,305.10,307.64,302.80,306.94,785
2009.09.11,00:00,306.94,309.50,304.64,304.64,743
2009.09.14,00:00,304.64,308.60,303.10,307.44,821
2009.09.15,00:00,307.44,310.19,305.64,309.75,680
2009.09.16,00:00,309.75,315.10,309.69,315.10,548
2009.09.17,00:00,315.10,315.39,311.50,312.25,494
2009.09.18,00:00,312.25,315.44,311.94,313.35,591
2009.09.21,00:00,313.35,313.80,309.75,312.69,745
2009.09.22,00:00,312.69,314.85,312.14,313.10,502
2009.09.23,00:00,313.10,315.89,311.35,312.00,799
2009.09.24,00:00,312.00,315.00,307.50,308.85,1186
2009.09.25,00:00,308.85,309.85,304.80,305.25,651
2009.09.28,00:00,305.25,313.30,304.94,312.64,934
2009.09.29,00:00,312.64,314.10,310.19,311.85,704
2009.09.30,00:00,311.85,314.50,308.80,311.94,1132
2009.10.01,00:00,311.94,313.85,303.85,303.85,1192
2009.10.02,00:00,303.85,303.85,296.39,300.25,1133
2009.10.05,00:00,300.25,303.00,298.25,302.60,716
2009.10.06,00:00,302.60,309.89,302.00,308.14,1025
2009.10.07,00:00,308.14,313.25,308.14,313.25,512
2009.10.08,00:00,313.25,315.35,312.00,314.80,516
2009.10.09,00:00,314.80,316.94,312.75,316.94,625
2009.10.12,00:00,316.94,321.80,316.94,320.14,653
2009.10.13,00:00,320.14,322.55,318.60,322.55,550
2009.10.14,00:00,322.55,326.64,322.55,326.14,460
2009.10.15,00:00,326.14,327.44,323.75,327.44,609
2009.10.16,00:00,327.44,328.55,321.75,321.75,792
2009.10.19,00:00,321.75,326.39,321.64,326.39,487
2009.10.20,00:00,326.39,327.50,322.05,325.10,962
2009.10.21,00:00,325.10,326.25,319.69,320.10,813
2009.10.22,00:00,320.10,323.50,317.50,323.50,861
2009.10.23,00:00,323.50,324.39,317.75,319.44,923
2009.10.26,00:00,319.44,320.89,310.85,311.69,1234
2009.10.27,00:00,311.69,313.64,307.89,308.50,832
2009.10.28,00:00,308.50,308.94,300.10,300.39,958
2009.10.29,00:00,300.39,309.94,300.14,309.44,1056
2009.10.30,00:00,309.44,309.69,299.64,302.14,1281
2009.11.02,00:00,302.14,303.64,296.50,300.50,1265
2009.11.03,00:00,300.50,301.39,295.80,301.19,1050
2009.11.04,00:00,301.19,306.25,300.85,300.85,1047
2009.11.05,00:00,300.85,308.50,299.00,307.55,1231
2009.11.06,00:00,307.55,309.10,302.80,308.89,1127
2009.11.09,00:00,308.89,315.05,308.89,314.19,703
2009.11.10,00:00,314.19,315.35,311.85,315.35,585
2009.11.11,00:00,315.35,319.60,315.35,316.50,736
2009.11.12,00:00,316.50,319.55,314.35,315.60,951
2009.11.13,00:00,315.60,318.69,313.94,318.69,642
2009.11.16,00:00,318.69,322.30,318.69,319.69,623
2009.11.17,00:00,319.69,322.69,319.69,322.69,301
2009.11.18,00:00,322.69,322.94,318.00,319.85,705
2009.11.19,00:00,319.85,320.00,312.35,314.50,996
2009.11.20,00:00,314.50,315.80,309.25,312.89,1150
2009.11.23,00:00,312.89,318.64,312.80,314.80,978
2009.11.24,00:00,314.80,319.00,313.94,318.10,683
2009.11.25,00:00,318.10,319.35,315.50,317.00,661
2009.11.26,00:00,317.00,317.00,304.14,304.14,1287
2009.11.27,00:00,304.14,311.75,300.19,309.10,1817
2009.11.30,00:00,309.10,311.39,305.05,308.50,1209
2009.12.01,00:00,308.50,316.75,308.30,315.80,961
2009.12.02,00:00,315.80,318.89,315.05,318.89,460
2009.12.03,00:00,318.89,320.35,315.35,315.55,667
2009.12.04,00:00,315.55,324.14,315.39,319.89,1317
2009.12.07,00:00,319.89,322.14,318.64,320.05,685
2009.12.08,00:00,320.05,321.75,313.30,314.50,1136
2009.12.09,00:00,314.50,316.30,311.10,312.75,866
2009.12.10,00:00,312.75,318.14,312.60,318.00,584
2009.12.11,00:00,318.00,323.39,317.69,323.39,602
2009.12.14,00:00,323.39,324.55,321.19,323.35,669
2009.12.15,00:00,323.35,325.94,321.30,325.25,739
2009.12.16,00:00,325.25,328.85,324.89,326.35,683
2009.12.17,00:00,326.35,329.05,325.00,326.19,795
2009.12.18,00:00,326.19,328.30,325.00,326.14,656
2009.12.21,00:00,326.14,331.25,325.64,331.14,623
2009.12.22,00:00,331.14,334.69,331.14,334.69,356
2009.12.23,00:00,334.69,335.50,331.80,334.64,736
2009.12.24,00:00,334.64,335.00,333.30,335.00,305
2009.12.28,00:00,335.00,338.14,334.85,337.55,404
2009.12.29,00:00,337.55,338.35,336.50,336.94,310
2009.12.30,00:00,336.94,337.44,333.89,336.00,617
2009.12.31,00:00,336.00,337.75,334.50,336.05,646
2010.01.04,00:00,336.05,343.50,335.89,341.89,939
2010.01.05,00:00,341.89,343.55,340.55,342.30,560
2010.01.06,00:00,342.30,342.89,339.35,341.30,609
2010.01.07,00:00,341.30,342.25,337.85,342.14,797
2010.01.08,00:00,342.14,344.80,338.14,344.80,1067
2010.01.11,00:00,344.80,345.69,340.00,341.39,798
2010.01.12,00:00,341.39,341.94,334.94,336.75,937
2010.01.13,00:00,336.75,340.80,335.10,340.64,752
2010.01.14,00:00,340.64,341.80,338.89,341.19,528
2010.01.15,00:00,341.19,343.05,338.60,338.60,632
2010.01.18,00:00,338.60,339.14,335.80,337.60,569
2010.01.19,00:00,337.60,342.55,334.75,340.85,1236
2010.01.20,00:00,340.85,341.50,334.00,338.55,1271
2010.01.21,00:00,338.55,338.94,328.05,329.44,1268
