2015.10.21,00:00,59.00,60.87,54.89,55.00,3591
2015.10.22,00:00,56.76,58.04,55.62,56.77,731
2015.10.23,00:00,57.62,57.84,56.18,56.46,520
2015.10.26,00:00,56.82,56.83,54.43,54.72,509
2015.10.27,00:00,54.65,54.74,49.28,53.44,999
2015.10.28,00:00,53.12,54.17,50.02,51.75,1654
2015.10.29,00:00,51.12,52.38,50.47,50.87,1255
2015.10.30,00:00,50.28,51.68,49.60,50.11,1053
2015.11.02,00:00,50.46,53.05,49.75,52.74,988
2015.11.03,00:00,53.16,54.89,52.06,52.42,1234
2015.11.04,00:00,52.33,53.93,52.33,53.36,1023
2015.11.05,00:00,53.62,53.63,51.50,51.62,993
2015.11.06,00:00,52.14,52.30,51.72,52.12,506
2015.11.09,00:00,52.32,53.55,51.97,53.08,671
2015.11.10,00:00,52.68,53.92,52.02,53.76,563
2015.11.11,00:00,53.79,54.41,52.74,54.10,607
2015.11.12,00:00,53.55,54.30,53.23,53.83,447
2015.11.13,00:00,53.48,53.84,50.35,51.19,1070
2015.11.16,00:00,50.82,51.68,48.80,49.48,1336
2015.11.17,00:00,49.57,50.53,48.73,48.86,848
2015.11.18,00:00,48.60,49.44,47.32,47.33,876
2015.11.19,00:00,46.93,47.58,45.71,47.58,1602
2015.11.20,00:00,47.52,48.34,47.16,48.08,801
2015.11.23,00:00,47.64,48.15,46.07,46.16,1047
2015.11.24,00:00,45.75,46.38,44.60,46.29,1207
2015.11.25,00:00,46.51,46.66,45.38,45.53,886
2015.11.27,00:00,45.55,46.24,45.42,45.95,588
2015.11.30,00:00,45.84,46.73,45.82,46.40,737
2015.12.01,00:00,46.49,48.24,46.12,47.63,823
2015.12.02,00:00,47.94,48.00,46.69,47.25,1294
2015.12.03,00:00,46.32,47.73,46.19,46.99,1160
2015.12.04,00:00,47.00,48.77,47.00,48.39,1227
2015.12.07,00:00,48.58,50.22,47.44,47.71,1221
2015.12.08,00:00,47.29,48.92,46.96,47.32,1362
2015.12.09,00:00,47.05,49.30,47.05,47.51,1047
2015.12.10,00:00,47.44,49.25,47.44,48.69,1014
2015.12.11,00:00,47.76,49.07,47.53,48.62,1061
2015.12.14,00:00,48.15,48.61,45.91,46.57,1136
2015.12.15,00:00,47.04,48.99,46.75,47.81,894
2015.12.16,00:00,48.00,48.57,47.23,47.93,791
2015.12.17,00:00,48.74,48.74,46.96,47.46,1096
2015.12.18,00:00,46.81,47.34,45.97,46.23,697
2015.12.21,00:00,46.09,47.76,45.99,47.23,1240
2015.12.22,00:00,47.22,48.61,46.77,46.86,587
2015.12.23,00:00,46.87,47.85,46.77,46.92,595
2015.12.24,00:00,46.35,47.51,46.35,46.62,486
2015.12.28,00:00,46.56,47.19,46.16,46.31,670
2015.12.29,00:00,46.26,48.03,46.26,47.91,728
2015.12.30,00:00,47.55,48.42,47.55,48.28,488
2015.12.31,00:00,48.06,48.84,47.78,47.78,529
2016.01.04,00:00,47.32,47.76,46.34,47.42,1075
2016.01.05,00:00,48.57,48.60,47.40,47.98,747
