2007.08.29,00:00,75.57,76.15,75.27,76.08,126
2007.08.30,00:00,75.51,76.12,75.03,75.48,216
2007.08.31,00:00,75.91,76.18,75.25,75.86,182
2007.09.04,00:00,75.54,76.32,75.12,76.15,180
2007.09.05,00:00,75.78,75.96,75.05,75.36,141
2007.09.06,00:00,75.30,75.39,74.17,75.09,224
2007.09.07,00:00,74.40,74.66,73.62,74.13,182
2007.09.10,00:00,74.39,74.59,73.35,73.79,189
2007.09.11,00:00,73.81,74.43,73.31,74.15,191
2007.09.12,00:00,74.09,74.79,73.89,74.17,173
2007.09.13,00:00,74.44,75.09,74.10,74.38,193
2007.09.14,00:00,74.10,74.70,73.56,74.38,201
2007.09.17,00:00,74.28,74.89,74.11,74.33,152
2007.09.18,00:00,74.83,75.92,74.11,75.78,268
2007.09.19,00:00,76.40,76.42,75.32,75.97,178
2007.09.20,00:00,75.37,75.72,75.05,75.27,125
2007.09.21,00:00,75.33,76.30,75.27,75.75,165
2007.09.24,00:00,75.66,76.22,75.31,75.46,163
2007.09.25,00:00,75.18,75.73,74.56,75.40,213
2007.09.26,00:00,75.46,75.73,74.53,74.84,179
2007.09.27,00:00,75.15,75.29,74.47,74.82,132
2007.09.28,00:00,75.15,75.33,74.82,75.10,98
2007.10.01,00:00,75.54,76.53,75.54,75.90,163
2007.10.02,00:00,75.78,76.29,75.37,75.65,172
2007.10.03,00:00,75.71,76.19,75.23,75.59,181
2007.10.04,00:00,75.62,78.60,75.47,75.60,625
2007.10.05,00:00,76.00,76.87,75.71,76.41,192
2007.10.08,00:00,76.36,76.69,76.11,76.45,108
2007.10.09,00:00,76.44,77.00,76.14,76.88,129
2007.10.10,00:00,76.71,76.88,76.01,76.33,137
2007.10.11,00:00,76.40,77.76,76.09,76.51,324
2007.10.12,00:00,76.51,76.88,76.16,76.62,134
2007.10.15,00:00,76.57,76.86,76.17,76.54,136
2007.10.16,00:00,76.50,76.55,75.63,75.81,116
2007.10.17,00:00,76.23,76.35,75.52,76.00,144
2007.10.18,00:00,75.96,76.42,75.64,76.02,151
2007.10.19,00:00,75.51,75.95,74.99,75.03,145
2007.10.22,00:00,74.67,75.60,74.36,75.09,207
2007.10.23,00:00,76.40,76.47,74.65,75.64,289
2007.10.24,00:00,75.35,75.90,74.00,75.46,370
2007.10.25,00:00,75.63,75.85,74.34,74.97,237
2007.10.26,00:00,75.18,75.32,74.40,74.97,164
2007.10.29,00:00,74.58,75.44,74.40,75.10,157
2007.10.30,00:00,75.00,75.27,74.31,74.75,168
2007.10.31,00:00,75.04,75.61,74.69,75.10,179
2007.11.01,00:00,74.73,75.10,73.39,73.59,229
2007.11.02,00:00,73.70,74.57,73.46,74.03,190
2007.11.05,00:00,73.14,74.93,73.14,74.48,225
2007.11.06,00:00,74.42,74.80,73.39,74.23,264
2007.11.07,00:00,73.50,73.96,71.63,71.68,285
2007.11.08,00:00,71.75,72.45,71.05,72.06,250
2007.11.09,00:00,71.25,71.92,70.63,70.71,205
2007.11.12,00:00,71.14,73.67,70.90,72.65,404
2007.11.13,00:00,73.11,74.08,72.54,74.00,220
2007.11.14,00:00,74.30,74.47,73.18,73.33,162
2007.11.15,00:00,73.00,73.67,72.54,73.10,217
2007.11.16,00:00,71.00,72.30,70.89,72.01,182
2007.11.19,00:00,71.41,72.24,70.86,71.96,222
2007.11.20,00:00,71.93,72.87,71.14,71.65,319
2007.11.21,00:00,71.00,71.67,70.00,70.14,249
2007.11.23,00:00,70.46,70.94,70.38,70.92,67
2007.11.26,00:00,70.98,71.98,70.07,70.36,321
2007.11.27,00:00,70.58,71.54,70.50,71.44,123
2007.11.28,00:00,71.83,73.73,71.39,73.57,295
2007.11.29,00:00,73.19,73.66,72.79,73.30,164
2007.11.30,00:00,73.91,74.32,73.32,73.68,178
2007.12.03,00:00,73.00,73.68,72.67,72.90,193
2007.12.04,00:00,72.61,73.24,72.16,72.63,215
2007.12.05,00:00,73.45,73.54,72.85,73.34,128
2007.12.06,00:00,74.00,74.00,73.00,73.83,184
2007.12.07,00:00,73.82,74.81,73.82,74.17,164
2007.12.10,00:00,74.53,75.44,74.16,75.14,196
2007.12.11,00:00,75.41,75.79,73.89,74.03,243
2007.12.12,00:00,75.82,75.82,73.24,74.04,339
2007.12.13,00:00,73.53,74.00,72.89,73.92,184
2007.12.14,00:00,73.10,73.36,72.59,72.61,106
2007.12.17,00:00,72.15,72.90,71.66,72.02,236
2007.12.18,00:00,72.55,72.64,71.79,72.48,164
2007.12.19,00:00,72.35,72.55,71.17,71.30,172
2007.12.20,00:00,70.72,71.64,70.25,71.60,191
2007.12.21,00:00,71.96,73.30,71.96,72.40,225
2007.12.24,00:00,72.50,73.60,72.10,73.46,205
2007.12.26,00:00,73.17,73.50,72.49,73.20,200
2007.12.27,00:00,73.18,73.19,71.85,71.90,141
2007.12.28,00:00,72.25,72.53,71.26,71.56,186
2007.12.31,00:00,71.19,71.33,70.61,70.72,98
2008.01.02,00:00,70.55,70.55,68.85,69.16,202
2008.01.03,00:00,69.25,69.89,68.92,69.23,193
2008.01.04,00:00,68.51,69.09,67.80,68.01,209
2008.01.07,00:00,68.29,68.79,67.32,67.84,250
2008.01.08,00:00,67.89,68.18,66.46,66.67,223
2008.01.09,00:00,66.59,67.16,65.74,66.71,273
2008.01.10,00:00,68.78,70.49,68.31,69.66,349
2008.01.11,00:00,69.55,70.55,69.25,69.59,257
2008.01.14,00:00,70.01,70.06,69.29,69.92,146
2008.01.15,00:00,69.19,69.80,68.54,68.96,230
2008.01.16,00:00,68.72,69.50,68.15,68.63,262
2008.01.17,00:00,68.70,69.14,67.09,67.17,258
2008.01.18,00:00,67.22,68.18,66.77,67.16,277
2008.01.22,00:00,64.01,67.97,64.01,67.54,440
2008.01.23,00:00,67.23,71.98,66.00,71.63,757
2008.01.24,00:00,70.84,71.79,70.41,71.22,239
2008.01.25,00:00,71.76,71.89,69.69,69.97,262
2008.01.28,00:00,69.93,71.11,69.18,71.05,275
2008.01.29,00:00,70.96,71.96,70.37,70.92,315
2008.01.30,00:00,69.31,73.40,69.31,72.02,548
2008.01.31,00:00,71.48,73.52,70.30,72.97,496
2008.02.01,00:00,73.03,73.95,71.80,73.78,356
2008.02.04,00:00,73.78,73.95,72.64,72.72,157
2008.02.05,00:00,72.46,72.97,71.53,71.75,218
2008.02.06,00:00,72.36,72.62,71.67,71.76,131
2008.02.07,00:00,71.22,72.57,70.55,71.74,353
2008.02.08,00:00,71.49,71.71,70.37,70.58,178
2008.02.11,00:00,70.48,71.79,69.93,71.41,280
2008.02.12,00:00,71.71,72.85,71.45,72.47,205
2008.02.13,00:00,72.56,73.74,72.48,73.51,158
2008.02.14,00:00,73.39,73.69,72.34,72.34,166
2008.02.15,00:00,72.20,72.68,71.87,72.42,141
2008.02.19,00:00,73.10,73.10,71.61,72.23,212
2008.02.20,00:00,71.56,72.87,71.56,72.64,155
2008.02.21,00:00,72.50,73.00,71.85,71.90,171
2008.02.22,00:00,72.05,72.30,70.69,71.89,307
2008.02.25,00:00,72.23,72.66,71.44,72.48,220
2008.02.26,00:00,72.27,72.87,71.72,72.53,205
2008.02.27,00:00,72.04,73.00,72.03,72.31,168
2008.02.28,00:00,72.00,72.07,71.41,71.75,108
2008.02.29,00:00,71.00,71.41,70.13,70.24,181
2008.03.03,00:00,70.01,70.80,69.41,70.61,219
2008.03.04,00:00,70.10,71.22,70.00,71.05,150
2008.03.05,00:00,70.89,72.34,70.89,72.30,150
2008.03.06,00:00,72.09,72.65,71.56,72.04,214
2008.03.07,00:00,71.34,72.54,71.34,71.96,179
2008.03.10,00:00,71.88,72.34,70.90,71.19,220
2008.03.11,00:00,71.50,72.86,71.30,72.79,184
2008.03.12,00:00,71.03,72.76,71.03,71.94,256
2008.03.13,00:00,70.82,71.67,70.01,70.73,324
2008.03.14,00:00,70.59,71.00,68.92,69.61,319
2008.03.17,00:00,68.55,70.28,68.36,69.61,279
2008.03.18,00:00,70.40,71.90,69.89,71.90,253
