2007.08.30,00:00,73.39,74.53,73.39,73.85,4651
2007.08.31,00:00,74.41,75.48,74.38,74.54,5128
2007.09.04,00:00,74.78,74.79,73.68,74.46,4664
2007.09.05,00:00,73.76,74.43,73.10,73.43,5198
2007.09.06,00:00,73.73,75.09,73.43,75.01,4657
2007.09.07,00:00,73.91,74.43,73.62,73.74,4721
2007.09.10,00:00,74.27,74.90,73.09,74.41,4428
2007.09.11,00:00,74.58,74.96,73.69,74.60,6697
2007.09.12,00:00,74.70,75.48,74.36,74.78,4605
2007.09.13,00:00,75.29,75.38,74.55,74.99,5213
2007.09.14,00:00,75.15,76.35,74.97,76.10,5088
2007.09.17,00:00,75.88,76.22,75.50,75.73,4123
2007.09.18,00:00,75.89,78.28,75.81,78.07,5799
2007.09.19,00:00,78.35,78.97,78.03,78.85,5938
2007.09.20,00:00,78.57,79.02,78.23,78.77,4519
2007.09.21,00:00,79.27,79.93,78.71,79.36,4577
2007.09.24,00:00,79.61,79.73,78.63,78.68,4531
2007.09.25,00:00,78.54,79.98,78.50,79.94,5149
2007.09.26,00:00,79.93,80.73,79.59,80.15,5148
2007.09.27,00:00,80.43,80.76,79.92,80.68,4720
2007.09.28,00:00,80.55,80.95,80.09,80.45,4073
2007.10.01,00:00,80.46,82.35,80.46,82.07,5783
2007.10.02,00:00,82.05,82.48,80.20,80.55,5397
2007.10.03,00:00,80.38,80.68,79.37,79.62,5191
2007.10.04,00:00,79.94,80.67,79.90,80.14,3388
2007.10.05,00:00,80.63,81.13,80.60,80.81,3865
2007.10.08,00:00,80.79,81.26,80.19,80.32,3081
2007.10.09,00:00,80.33,81.44,80.25,81.15,3951
2007.10.10,00:00,81.30,81.48,79.37,80.38,4975
2007.10.11,00:00,80.88,81.18,78.62,79.18,6687
2007.10.12,00:00,79.40,80.60,79.06,80.35,4428
2007.10.15,00:00,80.61,81.15,79.25,79.92,7020
2007.10.16,00:00,79.97,80.71,79.11,79.66,5995
2007.10.17,00:00,80.45,80.47,75.55,76.72,16146
2007.10.18,00:00,76.75,78.21,76.50,77.39,7240
2007.10.19,00:00,77.25,77.58,75.85,75.93,8641
2007.10.22,00:00,75.78,76.53,75.11,75.76,7791
2007.10.23,00:00,76.33,76.46,75.42,76.07,5976
2007.10.24,00:00,75.83,76.63,75.18,76.48,8343
2007.10.25,00:00,76.82,76.87,75.37,75.66,7998
2007.10.26,00:00,76.09,76.26,74.92,75.44,6930
2007.10.29,00:00,75.65,76.02,75.19,75.72,4391
2007.10.30,00:00,75.53,76.47,75.46,75.78,5197
2007.10.31,00:00,75.86,76.69,75.28,76.59,6639
2007.11.01,00:00,75.09,76.01,74.58,74.64,8218
2007.11.02,00:00,74.98,75.87,74.48,75.67,7127
2007.11.05,00:00,75.17,76.49,75.05,76.11,6170
